0.46339923,0.6571403,0.30557913,0.99892163,0.5399094,1;6.664757;5603.0;44,46.393368
0.5480582,0.42334995,0.16591814,0.34201738,0.53008497,1;6.5213575;5353.0;47,45.36417
0.15737523,0.5712524,0.22460729,0.66362613,0.53360736,1;6.5160933;6005.0;42,46.292603
0.82930017,0.5877275,0.23030344,0.6760712,0.304414,1;6.8019323;4428.0;46,45.281017
0.13935284,0.5945772,0.26778695,0.6847299,0.49493185,1;6.194231;6834.0;39,46.019077
0.7257781,0.4536225,0.19737975,0.33152527,0.48177138,1;6.6064024;5646.0;43,46.180546
0.64348036,0.60296303,0.3135105,0.9317107,0.40020046,1;6.5362215;6109.0;42,46.542534
0.31999466,0.6441443,0.25915757,0.6388243,0.40966398,1;6.7053056;5381.0;43,46.244595
0.3894383,0.6323959,0.26816192,0.8698841,0.38605857,1;6.665652;6103.0;43,47.142544
0.587583,0.6214591,0.26120177,0.88398826,0.39778998,1;6.445864;6016.0;46,46.00137
0.30651796,0.6052535,0.23834011,0.6703153,0.18488951,1;6.5099244;5408.0;37,45.343315
0.76704645,0.59968644,0.20502083,0.82037675,0.3946603,1;6.7317266;4766.0;45,45.455387
0.6300372,0.6616322,0.2520644,0.79928327,0.40966102,1;6.984404;5876.0;45,48.29955
0.61020607,0.62251824,0.2589447,0.81988895,0.45411322,1;6.769735;6451.0;42,48.145264
0.6092233,0.8090781,0.22031908,0.46842203,0.48572683,1;6.685323;4888.0;43,45.411842
0.6352344,0.664427,0.2625275,0.79881287,0.40943518,1;6.8342986;5857.0;45,47.570557
0.6335598,0.66621685,0.26995242,0.7984295,0.40945765,1;6.504065;5721.0;43,45.81547
0.43301874,0.6039565,0.2647533,0.67507374,0.39177147,1;6.8916144;4605.0;45,45.960037
0.6276059,0.6601588,0.2932182,0.83213466,0.41173118,1;6.7476463;5253.0;41,46.240185
0.5987237,0.5958283,0.27935326,0.77732515,0.37929827,1;6.6604614;5540.0;43,46.273823
0.6290098,0.66113675,0.2937217,0.80666995,0.4117893,1;6.919854;4488.0;47,45.92632
0.60554564,0.6224477,0.2564319,0.8035869,0.42251253,1;6.729155;4865.0;44,45.58689
0.6072283,0.6063365,0.21659909,0.80599034,0.3948335,1;6.70016;4724.0;46,45.250076
0.3894383,0.6323959,0.26816192,0.8698841,0.38605857,1;6.821542;6882.0;43,49.038532
0.33521894,0.6325707,0.24987774,0.9288976,0.37401947,1;6.5140266;5447.0;38,45.425957
0.7439408,0.5999873,0.23582761,0.71662533,0.37346455,1;6.8427763;4980.0;42,46.27962
0.43691584,0.5105551,0.25795162,0.21216998,0.36025986,1;6.8475556;4921.0;48,46.24343
0.31924403,0.63808125,0.26882723,0.84379894,0.39564353,1;6.7223215;7047.0;39,48.803
0.6287257,0.6491436,0.2921503,0.81013477,0.37992084,1;6.872654;6046.0;43,48.023056
0.61396813,0.5921457,0.21492112,0.7663183,0.39654395,1;6.9299574;4352.0;44,45.75447
0.72048247,0.5183806,0.20878437,0.2916897,0.44727135,1;6.521788;5601.0;41,45.70818
0.35461333,0.6293644,0.2538846,0.82888776,0.38954696,1;6.851168;4838.0;42,46.105785
0.60288596,0.7880116,0.2822205,0.5517904,0.4521696,1;6.967176;4250.0;44,45.775158
0.6496148,0.64781713,0.29907516,0.799329,0.42170316,1;6.834324;4502.0;46,45.54318
0.6396527,0.6175493,0.25676847,0.8103197,0.39514202,1;6.80499;4724.0;43,45.724285
0.5995311,0.6013571,0.29281378,0.6003353,0.3775777,1;6.5740256;6656.0;42,47.53945
0.5350154,0.6211573,0.27180594,0.31371045,0.37467325,1;6.8813972;4287.0;51,45.465355
0.5362487,0.5480629,0.2589654,0.45024115,0.4755519,1;6.7427416;5728.0;46,46.954792
0.49782562,0.60175776,0.29761818,0.59197867,0.37708738,1;6.7839174;4966.0;48,46.01395
0.5905604,0.55887115,0.25960916,0.738975,0.49838454,1;6.6856966;5654.0;40,46.547585
0.6708906,0.70892274,0.22204277,0.32775846,0.4979297,1;7.0288024;4630.0;47,46.647747
0.6306027,0.5806839,0.27811363,0.4448261,0.44987231,1;6.558482;5907.0;42,46.343414
0.6285891,0.6595072,0.25775036,0.79771185,0.42362013,1;6.8646064;5557.0;43,47.252
0.4918217,0.6093482,0.2978388,0.6343773,0.39936018,1;7.0012574;6264.0;49,48.9802
0.46666715,0.6347968,0.2501387,0.8038581,0.39537805,1;7.0955915;3927.0;53,45.93493
0.7116502,0.63621634,0.2962479,0.83858657,0.39570838,1;6.670368;5870.0;43,46.815052
0.61461574,0.59350115,0.25794974,0.7401181,0.4222603,1;6.7889533;6643.0;44,48.53295
0.6354561,0.662354,0.25831136,0.7983537,0.40526122,1;7.078173;3719.0;46,45.50664
0.40838158,0.60150063,0.27154002,0.59196204,0.38027903,1;7.059882;6626.0;45,49.776783
0.41356033,0.594693,0.29572925,0.89568746,0.38715205,1;6.7071047;4910.0;44,45.55149
