0.91932774,0.15195823,0.43649095,11;13.36387;121010.0;106;,0.4397998
0.58002484,0.09066445,0.7525099,12;13.419227;123520.0;110;,0.79861695
0.8656868,0.48132795,0.48659062,11;12.878052;117350.0;125;,0.548164
0.635111,0.69405574,0.12625778,10;13.951379;106660.0;93;,0.09269285
0.888925,0.15373746,0.8209961,11;13.36387;116180.0;114;,0.704911
0.8528445,0.14562716,0.6514067,10;13.246763;104280.0;110;,0.58556366
0.91447634,0.16252087,0.64496195,10;13.259319;103110.0;108;,0.5634204
0.7388532,0.3683368,0.37282264,10;13.212501;103480.0;141;,0.5265555
0.6841884,0.11179199,0.9033788,11;13.36387;115760.0;103;,0.37796974
0.6841884,0.11179199,0.9033788,11;13.36387;115760.0;103;,0.37796974
0.6841884,0.11179199,0.9033788,11;13.36387;115760.0;103;,0.37796974
0.931063,0.20092098,0.66080123,11;12.946214;124180.0;112;,0.7986577
0.89944303,0.17964636,0.72507036,11;12.893528;125650.0;108;,0.8848514
0.6760642,0.10946881,0.4338013,11;13.36387;115700.0;112;,0.31391785
0.69233596,0.23892857,0.7527908,11;12.706581;113000.0;128;,0.9124624
0.8808981,0.15125702,0.85641074,11;13.36387;115400.0;108;,0.6005199
0.8936066,0.1615207,0.8462907,11;13.376427;114200.0;111;,0.85018206
0.88587075,0.16889502,0.5714867,11;12.950284;128380.0;101;,0.66804993
0.8948286,0.1581937,0.6879952,10;13.259319;103110.0;110;,0.59991187
0.88662314,0.15027758,0.639721,10;13.246763;104520.0;110;,0.62673813
0.97010845,0.17442805,0.5324977,12;13.429877;124900.0;110;,0.6083742
0.57721955,0.07010754,0.72647876,11;12.935596;127420.0;101;,0.8509358
0.5480577,0.3265585,0.7299332,11;12.882643;109910.0;126;,0.7099681
0.88510334,0.1669584,0.61961067,11;12.950303;125740.0;103;,0.76741433
0.9398097,0.19133176,0.6594298,11;12.893491;124000.0;105;,0.7169026
0.88692373,0.16079248,0.84962445,11;13.376427;114530.0;110;,0.70893437
0.8939085,0.15840377,0.85642433,11;13.376427;115100.0;108;,0.66381305
0.9623869,0.16606545,0.60906965,12;13.41732;125530.0;112;,0.7094175
0.87894523,0.1640546,0.82486755,11;13.376427;113420.0;110;,0.5686461
0.9206669,0.1486184,0.72727156,11;13.36387;115640.0;106;,0.5605724
0.8006777,0.18298997,0.6934516,11;13.371717;113240.0;116;,0.5916787
0.6678698,0.14294888,0.647099,11;12.893491;124990.0;105;,0.68554974
0.91705936,0.15590739,0.69448364,11;13.36387;115250.0;114;,0.5746741
0.9272725,0.14938582,0.76402044,11;13.36387;115700.0;106;,0.54607755
0.89992213,0.15371963,0.8278106,11;13.36387;115700.0;103;,0.5513608
0.83709854,0.15614398,0.6966412,11;13.376427;113060.0;110;,0.5761792
0.8982936,0.16463125,0.82737046,11;13.376427;113540.0;110;,0.59265536
0.88192207,0.1608486,0.8620408,11;13.376427;113540.0;110;,0.6635511
0.7650816,0.11640621,0.49734595,11;13.365777;115460.0;112;,0.34239125
0.9113183,0.1483135,0.8686424,11;13.36387;115400.0;108;,0.6597238
0.92930406,0.16307664,0.9015129,11;13.36387;115040.0;105;,0.5746277
0.9737017,0.15258306,0.72659117,11;13.365777;115640.0;106;,0.59160405
0.87894523,0.1640546,0.82486755,11;13.376427;113420.0;110;,0.5686461
0.87894523,0.1640546,0.82486755,11;13.376427;113420.0;110;,0.5686461
0.8843715,0.16749549,0.66145325,11;12.950303;125740.0;103;,0.81549144
0.9189768,0.15542553,0.4942984,11;13.36387;117410.0;107;,0.52181876
0.91864616,0.1546858,0.7184846,11;13.36387;115700.0;103;,0.50682867
0.76337725,0.09453685,0.6402346,11;12.935596;130090.0;97;,0.72125643
0.9510335,0.15739146,0.5978195,12;13.41732;125020.0;109;,0.7233884
0.93553245,0.14567982,0.6673154,11;13.365777;116150.0;106;,0.5561273
