0.83941644,0.19695319,1.0399929,0.08954289,13;14.578924;115490.0;104,166.77065
0.83525366,0.19610624,0.9824662,0.08860435,13;14.578924;115490.0;104,166.77065
0.83532155,0.19613364,0.98247075,0.08823969,13;14.578924;115850.0;102,166.79665
0.8352962,0.19611259,0.98246926,0.08843624,13;14.578924;115490.0;104,166.77065
0.8353091,0.19610415,0.9824631,0.08786175,13;14.578924;115850.0;102,166.79665
0.83831537,0.19676763,1.0398805,0.08859954,13;14.578924;115850.0;102,166.79665
0.83604574,0.19627132,0.9972707,0.088656776,13;14.578924;115490.0;104,166.77065
0.8360433,0.19628355,0.9801819,0.08887413,13;14.578924;115490.0;104,166.77065
0.8353824,0.1961887,0.98079884,0.08819745,13;14.578924;115460.0;102,166.75764
0.83534616,0.19616437,0.9803908,0.087868065,13;14.578924;115460.0;102,166.75764
0.83538705,0.19618978,0.98266876,0.08784865,13;14.578924;115460.0;102,166.75764
0.83533543,0.19610237,0.9825476,0.088022396,13;14.578924;115850.0;102,166.79665
0.83532536,0.19620672,0.9825072,0.088160716,13;14.578924;115460.0;102,166.75764
0.8353824,0.1961887,0.98079884,0.08819745,13;14.578924;115460.0;102,166.75764
0.8353824,0.1961887,0.98079884,0.08819745,13;14.578924;115460.0;102,166.75764
0.8353033,0.19611327,0.98255503,0.088044144,13;14.578924;115850.0;102,166.79665
0.83533436,0.19617972,0.9825152,0.088045135,13;14.578924;115460.0;102,166.75764
0.83546454,0.19619139,1.0000696,0.08810995,13;14.578924;115460.0;102,166.75764
0.8354548,0.19624417,0.9857687,0.088041835,13;14.578924;115460.0;102,166.75764
0.8354993,0.19627324,0.9968981,0.08810788,13;14.578924;115460.0;102,166.75764
0.8353157,0.19610405,0.9824643,0.08815339,13;14.578924;115850.0;102,166.79665
0.8353138,0.19623134,0.98246545,0.08813507,13;14.578924;115460.0;102,166.75764
0.8361874,0.19629887,0.99473643,0.088319205,13;14.578924;115850.0;102,166.79665
0.8358028,0.19629115,0.99089456,0.08817119,13;14.578924;115460.0;102,166.75764
0.8360349,0.1962606,0.9872665,0.08809458,13;14.578924;115850.0;102,166.79665
0.83602464,0.19624154,0.9956424,0.088086195,13;14.578924;115850.0;102,166.79665
0.83533704,0.19610393,0.98245054,0.08818766,13;14.578924;115850.0;102,166.79665
0.83533084,0.19611178,0.9824942,0.088105686,13;14.578924;115850.0;102,166.79665
0.83618623,0.19623095,0.99674344,0.08820341,13;14.578924;115850.0;102,166.79665
0.8361483,0.19625545,0.9954863,0.088286266,13;14.578924;115850.0;102,166.79665
0.83600324,0.19629519,0.9948808,0.088184394,13;14.578924;115460.0;102,166.75764
0.83530515,0.19632895,0.9824897,0.087926425,13;14.578924;115460.0;102,166.75764
0.8359991,0.19621027,0.9919417,0.08806209,13;14.578924;115850.0;102,166.79665
0.8354488,0.19623096,0.98539686,0.08808717,13;14.578924;115460.0;102,166.75764
0.83531624,0.19619331,0.9824704,0.08815288,13;14.578924;115460.0;102,166.75764
0.8352431,0.19611983,0.9824797,0.08815353,13;14.578924;115460.0;102,166.75764
0.8360485,0.19625682,0.996463,0.08822036,13;14.578924;115850.0;102,166.79665
0.8361161,0.19627464,0.9961844,0.08838558,13;14.578924;115850.0;102,166.79665
0.83609194,0.1961279,0.9813934,0.08809867,13;14.578924;115850.0;102,166.79665
0.8353047,0.19621427,0.98248607,0.08800234,13;14.578924;115460.0;102,166.75764
0.8359063,0.19626194,1.0309881,0.08928633,13;14.578924;115490.0;104,166.77065
0.835318,0.19620675,0.9824837,0.08816033,13;14.578924;115460.0;102,166.75764
0.8361866,0.19630387,0.99519926,0.08825487,13;14.578924;115850.0;102,166.79665
0.83618647,0.19628337,0.9972405,0.088220894,13;14.578924;115850.0;102,166.79665
0.8353316,0.19611683,0.98249424,0.0881464,13;14.578924;115850.0;102,166.79665
0.83531445,0.19620298,0.9824668,0.0881514,13;14.578924;115460.0;102,166.75764
0.836095,0.1961479,0.9926374,0.08810934,13;14.578924;115850.0;102,166.79665
0.83609015,0.19613367,0.9970081,0.08826007,13;14.578924;115850.0;102,166.79665
0.8353811,0.19609718,0.98216146,0.0881945,13;14.578924;115850.0;102,166.79665
0.83551013,0.19618177,0.98044616,0.08803686,13;14.578924;115460.0;102,166.75764
