0.8359229,0.19624685,0.98192984,0.08817354,13;14.578924;115850.0;102,166.79665
0.83616877,0.19614275,0.9815937,0.08814745,13;14.578924;115850.0;102,166.79665
0.83583045,0.1961739,0.99289227,0.08809265,13;14.578924;115850.0;102,166.79665
0.83602995,0.19623928,0.9895151,0.088090755,13;14.578924;115850.0;102,166.79665
0.83620715,0.19623393,0.9815038,0.088144764,13;14.578924;115850.0;102,166.79665
0.8360569,0.19615275,0.9851636,0.08836487,13;14.578924;115850.0;102,166.79665
0.8360994,0.196277,0.99596226,0.08835184,13;14.578924;115850.0;102,166.79665
0.8357396,0.19618188,0.9886072,0.08805083,13;14.578924;115850.0;102,166.79665
0.83601826,0.19621229,0.9930467,0.08808076,13;14.578924;115850.0;102,166.79665
0.83584267,0.19620621,0.9894707,0.08796317,13;14.578924;115850.0;102,166.79665
0.8360872,0.19618173,0.9964836,0.08825445,13;14.578924;115850.0;102,166.79665
0.83588386,0.19617416,0.9856159,0.08811662,13;14.578924;115850.0;102,166.79665
0.83603966,0.19626331,0.98784125,0.08810758,13;14.578924;115850.0;102,166.79665
0.8357128,0.19618545,0.98452777,0.08806181,13;14.578924;115850.0;102,166.79665
0.8357999,0.19614293,0.98104364,0.08809504,13;14.578924;115850.0;102,166.79665
0.8353147,0.1961135,0.9807513,0.0883108,13;14.578924;115850.0;102,166.79665
0.835969,0.1961509,0.98613626,0.08810765,13;14.578924;115850.0;102,166.79665
0.83595836,0.19615729,1.000567,0.08821777,13;14.578924;115850.0;102,166.79665
0.83561814,0.19614449,0.98276484,0.08806334,13;14.578924;115850.0;102,166.79665
0.835303,0.1961135,0.9890557,0.08814598,13;14.578924;115850.0;102,166.79665
0.83602136,0.19615841,0.9959115,0.088175006,13;14.578924;115850.0;102,166.79665
0.83613485,0.19622055,0.9963385,0.08832898,13;14.578924;115850.0;102,166.79665
0.83582294,0.19618198,0.97793245,0.08809524,13;14.578924;115850.0;102,166.79665
0.8356551,0.1961048,0.99974906,0.088149615,13;14.578924;115850.0;102,166.79665
0.83545214,0.19611311,0.98144525,0.08816806,13;14.578924;115850.0;102,166.79665
0.8361934,0.19621657,0.9912989,0.088084616,13;14.578924;115850.0;102,166.79665
0.8355078,0.19612233,0.9856831,0.08812105,13;14.578924;115850.0;102,166.79665
0.83574873,0.19619165,0.98960954,0.0879619,13;14.578924;115850.0;102,166.79665
0.83583045,0.1961739,0.99289227,0.08809265,13;14.578924;115850.0;102,166.79665
0.8357331,0.1960566,0.98554105,0.088380866,13;14.578924;115850.0;102,166.79665
0.8358996,0.19621205,0.9898607,0.08802775,13;14.578924;115850.0;102,166.79665
0.83569187,0.1961551,0.98514026,0.087820835,13;14.578924;115850.0;102,166.79665
0.83602524,0.19622712,0.9923284,0.08807487,13;14.578924;115850.0;102,166.79665
0.8359978,0.19623362,0.9954816,0.088072754,13;14.578924;115850.0;102,166.79665
0.8361853,0.19630642,0.9959772,0.08824436,13;14.578924;115850.0;102,166.79665
0.835537,0.19614361,0.98218554,0.08814127,13;14.578924;115850.0;102,166.79665
0.83591485,0.19610475,0.99793684,0.088230796,13;14.578924;115850.0;102,166.79665
0.836077,0.19628777,0.9969213,0.088190526,13;14.578924;115850.0;102,166.79665
0.83548164,0.19612522,0.98488295,0.08813832,13;14.578924;115850.0;102,166.79665
0.8361867,0.19631103,0.9961868,0.08820652,13;14.578924;115850.0;102,166.79665
0.8355541,0.19608983,0.9819849,0.08815197,13;14.578924;115850.0;102,166.79665
0.8360725,0.19627069,0.98764,0.0882091,13;14.578924;115850.0;102,166.79665
0.83561414,0.19614662,0.9825167,0.08815267,13;14.578924;115850.0;102,166.79665
0.83531517,0.19610389,0.9824486,0.088125326,13;14.578924;115850.0;102,166.79665
0.8362091,0.19622721,0.992632,0.08812615,13;14.578924;115850.0;102,166.79665
0.8353278,0.19610418,0.98246413,0.08826542,13;14.578924;115850.0;102,166.79665
0.8360923,0.19629693,0.9920639,0.08811546,13;14.578924;115850.0;102,166.79665
0.8361875,0.19622943,0.9958979,0.08828547,13;14.578924;115850.0;102,166.79665
0.83553976,0.19611879,0.98032594,0.087998405,13;14.578924;115850.0;102,166.79665
0.8366187,0.1962989,1.0304139,0.08801069,13;14.578924;115850.0;102,166.79665
