0.8358996,0.19621205,0.9898607,0.08802775,13;14.578924;115850.0;102,166.79665
0.83569187,0.1961551,0.98514026,0.087820835,13;14.578924;115850.0;102,166.79665
0.83602524,0.19622712,0.9923284,0.08807487,13;14.578924;115850.0;102,166.79665
0.8359978,0.19623362,0.9954816,0.088072754,13;14.578924;115850.0;102,166.79665
0.8361853,0.19630642,0.9959772,0.08824436,13;14.578924;115850.0;102,166.79665
0.835537,0.19614361,0.98218554,0.08814127,13;14.578924;115850.0;102,166.79665
0.83591485,0.19610475,0.99793684,0.088230796,13;14.578924;115850.0;102,166.79665
0.836077,0.19628777,0.9969213,0.088190526,13;14.578924;115850.0;102,166.79665
0.83548164,0.19612522,0.98488295,0.08813832,13;14.578924;115850.0;102,166.79665
0.8361867,0.19631103,0.9961868,0.08820652,13;14.578924;115850.0;102,166.79665
0.8355541,0.19608983,0.9819849,0.08815197,13;14.578924;115850.0;102,166.79665
0.8360725,0.19627069,0.98764,0.0882091,13;14.578924;115850.0;102,166.79665
0.83561414,0.19614662,0.9825167,0.08815267,13;14.578924;115850.0;102,166.79665
0.83531517,0.19610389,0.9824486,0.088125326,13;14.578924;115850.0;102,166.79665
0.8362091,0.19622721,0.992632,0.08812615,13;14.578924;115850.0;102,166.79665
0.8353278,0.19610418,0.98246413,0.08826542,13;14.578924;115850.0;102,166.79665
0.8360923,0.19629693,0.9920639,0.08811546,13;14.578924;115850.0;102,166.79665
0.8361875,0.19622943,0.9958979,0.08828547,13;14.578924;115850.0;102,166.79665
0.83553976,0.19611879,0.98032594,0.087998405,13;14.578924;115850.0;102,166.79665
0.8366187,0.1962989,1.0304139,0.08801069,13;14.578924;115850.0;102,166.79665
0.83597386,0.19612284,0.9923754,0.08792763,13;14.578924;115850.0;102,166.79665
0.83572316,0.19618371,0.9899977,0.08822995,13;14.578924;115850.0;102,166.79665
0.8357881,0.19609968,0.97242767,0.08810732,13;14.578924;115850.0;102,166.79665
0.83547014,0.19615051,0.98065454,0.08809203,13;14.578924;115850.0;102,166.79665
0.8360311,0.19622836,0.98820496,0.08806254,13;14.578924;115850.0;102,166.79665
0.83623296,0.19615254,0.9807207,0.088127114,13;14.578924;115850.0;102,166.79665
0.8358695,0.19614717,0.99174696,0.08811448,13;14.578924;115850.0;102,166.79665
0.8360351,0.19613366,0.9847026,0.08815742,13;14.578924;115850.0;102,166.79665
0.83601993,0.1962383,0.99066156,0.08812695,13;14.578924;115850.0;102,166.79665
0.8355322,0.1961742,0.9817824,0.08811872,13;14.578924;115850.0;102,166.79665
0.835713,0.19615118,0.9874495,0.08804389,13;14.578924;115850.0;102,166.79665
0.8354221,0.1961168,0.9870746,0.0882257,13;14.578924;115850.0;102,166.79665
0.83621025,0.19619511,0.9850691,0.08811611,13;14.578924;115850.0;102,166.79665
0.8359343,0.19614837,0.9888421,0.08810094,13;14.578924;115850.0;102,166.79665
0.8361678,0.19627689,0.9958887,0.08823689,13;14.578924;115850.0;102,166.79665
0.836039,0.1961319,0.99489564,0.088109195,13;14.578924;115850.0;102,166.79665
0.836082,0.19630434,0.9952154,0.08806595,13;14.578924;115850.0;102,166.79665
0.83576,0.19615561,0.984747,0.08827451,13;14.578924;115850.0;102,166.79665
0.83579093,0.19618978,0.9918011,0.088057846,13;14.578924;115850.0;102,166.79665
0.8357162,0.19614053,0.9858657,0.08802099,13;14.578924;115850.0;102,166.79665
0.8359565,0.19615519,0.99666154,0.088287294,13;14.578924;115850.0;102,166.79665
0.8355616,0.19614995,0.9896496,0.08811195,13;14.578924;115850.0;102,166.79665
0.83574593,0.19615562,0.99514776,0.08794638,13;14.578924;115850.0;102,166.79665
0.836023,0.19623365,0.9945555,0.0883395,13;14.578924;115850.0;102,166.79665
0.8355908,0.19610971,0.9920324,0.08822753,13;14.578924;115850.0;102,166.79665
0.8356988,0.19614685,0.9934758,0.088103585,13;14.578924;115850.0;102,166.79665
0.83593345,0.19613278,0.98483694,0.08813686,13;14.578924;115850.0;102,166.79665
0.83619,0.19616893,0.9905813,0.08806787,13;14.578924;115850.0;102,166.79665
0.8354032,0.19610932,0.9872875,0.08823782,13;14.578924;115850.0;102,166.79665
0.8361385,0.19615726,0.9862173,0.08814218,13;14.578924;115850.0;102,166.79665
