0.835744,0.19613601,0.98560435,0.08811681,13;14.578924;115850.0;102,166.79665
0.8360542,0.19622159,0.99231005,0.088067845,13;14.578924;115850.0;102,166.79665
0.8360737,0.19628389,0.98111516,0.08816539,13;14.578924;115850.0;102,166.79665
0.83530986,0.1961155,0.98269975,0.088166334,13;14.578924;115850.0;102,166.79665
0.8360876,0.19613275,0.9848074,0.08823655,13;14.578924;115850.0;102,166.79665
0.8353146,0.19610925,0.9827246,0.08822115,13;14.578924;115850.0;102,166.79665
0.8356159,0.19614735,0.9834125,0.088106506,13;14.578924;115850.0;102,166.79665
0.8361748,0.19615102,0.9797505,0.08819576,13;14.578924;115850.0;102,166.79665
0.83528656,0.19611195,0.9810058,0.08809817,13;14.578924;115850.0;102,166.79665
0.83563566,0.19611338,0.99466765,0.08798472,13;14.578924;115850.0;102,166.79665
0.8357836,0.19616441,0.9905538,0.08818347,13;14.578924;115850.0;102,166.79665
0.83531624,0.19606926,0.9962673,0.0883346,13;14.578924;115850.0;102,166.79665
0.83599496,0.19613905,0.9986645,0.08827632,13;14.578924;115850.0;102,166.79665
0.8361272,0.19618133,0.98088086,0.0882281,13;14.578924;115850.0;102,166.79665
0.8352199,0.19608012,0.98798984,0.088131666,13;14.578924;115850.0;102,166.79665
0.8356494,0.19610304,0.9822943,0.088080704,13;14.578924;115850.0;102,166.79665
0.83600795,0.19616379,0.9933259,0.08825748,13;14.578924;115850.0;102,166.79665
0.8353165,0.19611268,0.98250586,0.088210925,13;14.578924;115850.0;102,166.79665
0.83530384,0.19611159,0.9825485,0.08800809,13;14.578924;115850.0;102,166.79665
0.83608675,0.19625857,0.9973352,0.08820535,13;14.578924;115850.0;102,166.79665
0.83609253,0.19614762,0.98443544,0.0882167,13;14.578924;115850.0;102,166.79665
0.83605796,0.19613343,0.9832218,0.088062845,13;14.578924;115850.0;102,166.79665
0.83579934,0.19617784,0.9894986,0.08822563,13;14.578924;115850.0;102,166.79665
0.83532155,0.19613364,0.98247075,0.08823969,13;14.578924;115850.0;102,166.79665
0.835713,0.19618145,0.9899261,0.08804556,13;14.578924;115850.0;102,166.79665
0.83601224,0.19616029,0.9901011,0.08808245,13;14.578924;115850.0;102,166.79665
0.8356334,0.19614564,0.9825426,0.088022456,13;14.578924;115850.0;102,166.79665
0.83563423,0.1960641,0.9933015,0.08812592,13;14.578924;115850.0;102,166.79665
0.83605814,0.19613266,0.991311,0.0880684,13;14.578924;115850.0;102,166.79665
0.8359581,0.19613741,0.98281306,0.088213526,13;14.578924;115850.0;102,166.79665
0.8358145,0.1961262,0.99676996,0.0882303,13;14.578924;115850.0;102,166.79665
0.8360554,0.1962378,0.9868599,0.08809439,13;14.578924;115850.0;102,166.79665
0.83608377,0.19622594,0.99272466,0.088061854,13;14.578924;115850.0;102,166.79665
0.8360493,0.1962569,0.98796713,0.088090025,13;14.578924;115850.0;102,166.79665
0.8353091,0.19610415,0.9824631,0.08786175,13;14.578924;115850.0;102,166.79665
0.83610296,0.19620404,0.98910403,0.08805594,13;14.578924;115850.0;102,166.79665
0.8359883,0.19618025,0.9936843,0.08818381,13;14.578924;115850.0;102,166.79665
0.83831537,0.19676763,1.0398805,0.08859954,13;14.578924;115850.0;102,166.79665
0.8356571,0.19618824,0.9836709,0.08805773,13;14.578924;115850.0;102,166.79665
0.83598256,0.19616608,0.9836477,0.08822809,13;14.578924;115850.0;102,166.79665
0.8360287,0.19622478,0.9877942,0.088065706,13;14.578924;115850.0;102,166.79665
0.8361576,0.19621715,0.99030155,0.08812874,13;14.578924;115850.0;102,166.79665
0.83529824,0.1960618,0.98458374,0.088271305,13;14.578924;115850.0;102,166.79665
0.8359898,0.19613789,0.98922765,0.088105656,13;14.578924;115850.0;102,166.79665
0.8361018,0.19622514,0.9819296,0.088060066,13;14.578924;115850.0;102,166.79665
0.83603024,0.19622387,0.99659306,0.08813554,13;14.578924;115850.0;102,166.79665
0.8361086,0.19613276,0.98481476,0.08822662,13;14.578924;115850.0;102,166.79665
0.83594733,0.19608976,0.9930115,0.088193096,13;14.578924;115850.0;102,166.79665
0.83533543,0.19610237,0.9825476,0.088022396,13;14.578924;115850.0;102,166.79665
0.83603066,0.19616525,0.9945151,0.088079296,13;14.578924;115850.0;102,166.79665
