0.8244402,0.20081137,1.0157511,0.08753016,13;14.56756;114890.0;104,166.65762
0.82635367,0.20155078,0.8420672,0.090010546,13;14.56756;114680.0;103,166.63162
0.82243395,0.20067753,0.8691713,0.08755994,13;14.56756;114890.0;104,166.65762
0.8174605,0.1951454,0.92689615,0.09090837,13;14.56756;115070.0;103,166.67062
0.8129282,0.19909255,1.0728047,0.08586991,13;14.56756;114740.0;104,166.64262
0.81366104,0.19701827,0.9592126,0.089019954,13;14.56756;114680.0;103,166.63162
0.8179574,0.19985361,1.0411128,0.088107094,13;14.56756;114860.0;103,166.64961
0.8222408,0.20000796,0.93530685,0.088901445,13;14.56756;114680.0;103,166.63162
0.8193248,0.19709553,0.9544956,0.088873215,13;14.56756;114860.0;103,166.64961
0.8165621,0.1978034,0.9348832,0.08901544,13;14.56756;114680.0;103,166.63162
0.8333871,0.19891024,0.9451504,0.0906535,13;14.56756;114860.0;103,166.64961
0.8214919,0.19993182,1.0500876,0.08885332,13;14.56756;114680.0;103,166.63162
0.82538295,0.20063576,0.9999181,0.089661054,13;14.56756;114680.0;103,166.63162
0.8190153,0.19456097,0.94471717,0.09097771,13;14.56756;115070.0;103,166.67062
0.8194611,0.19484259,0.944624,0.090291776,13;14.56756;114860.0;103,166.64961
0.8265137,0.20040114,0.9388088,0.087558866,13;14.56756;114890.0;104,166.65762
0.8211112,0.1997774,0.97571003,0.08978891,13;14.56756;114680.0;103,166.63162
0.8266864,0.20061971,0.9697998,0.08815896,13;14.56756;114890.0;104,166.65762
0.82593954,0.2006782,0.9226318,0.090186186,13;14.56756;114680.0;103,166.63162
0.8211112,0.1997774,0.97571003,0.08978891,13;14.56756;114680.0;103,166.63162
0.8211112,0.1997774,0.97571003,0.08978891,13;14.56756;114680.0;103,166.63162
0.81824267,0.20011346,1.0433284,0.08835366,13;14.56756;114800.0;103,166.64362
0.81786615,0.20008595,0.98921305,0.08837587,13;14.56756;114800.0;103,166.64362
0.83361304,0.19994724,0.9764548,0.09000696,13;14.56756;115070.0;103,166.67062
0.81824315,0.19887355,1.0565517,0.08793977,13;14.56756;114890.0;103,166.65262
0.8215812,0.20019019,0.93869174,0.087579034,13;14.56756;114890.0;104,166.65762
0.82104886,0.19876193,0.93704545,0.08807219,13;14.56756;114890.0;103,166.65262
0.83941644,0.19695319,1.0399929,0.08954289,13;14.578924;115490.0;104,166.77065
0.82658374,0.19976547,0.90764046,0.09008472,13;14.56756;114680.0;103,166.63162
0.82471853,0.20025982,0.91024005,0.09020241,13;14.56756;114680.0;103,166.63162
0.8172122,0.19647515,0.93470347,0.09151603,13;14.56756;115130.0;103,166.67662
0.8191541,0.1989365,0.9263366,0.09013766,13;14.56756;114680.0;103,166.63162
0.8230955,0.19620377,0.96223867,0.08844448,13;14.56756;115070.0;103,166.67062
0.8180396,0.19740725,0.9589419,0.08830085,13;14.56756;114890.0;103,166.65262
0.821085,0.1998345,0.93507475,0.08775188,13;14.56756;114890.0;104,166.65762
0.8210344,0.19867292,0.94277495,0.09005506,13;14.56756;114680.0;103,166.63162
0.8223567,0.20071803,1.0388392,0.087588705,13;14.56756;114860.0;104,166.65462
0.8178658,0.20016168,1.0466399,0.08778426,13;14.56756;114770.0;103,166.64062
0.8218271,0.20090698,0.90450096,0.087603115,13;14.56756;114860.0;104,166.65462
0.82114345,0.19561559,0.93681383,0.08846921,13;14.56756;115070.0;103,166.67062
0.8319904,0.19918801,0.95053226,0.08873756,13;14.56756;115070.0;104,166.67563
0.83193415,0.19910614,0.9539774,0.08928156,13;14.56756;115070.0;103,166.67062
0.82168573,0.20006979,0.9780189,0.087655336,13;14.56756;114890.0;104,166.65762
0.82128936,0.19967902,0.9663351,0.0892868,13;14.56756;114680.0;103,166.63162
0.8222375,0.20045686,0.9876191,0.08764777,13;14.56756;114890.0;104,166.65762
0.8247918,0.20030856,0.9747097,0.08760079,13;14.56756;114890.0;104,166.65762
0.82240933,0.20015618,0.99177575,0.08768831,13;14.56756;114890.0;104,166.65762
0.82186353,0.20018277,0.98401266,0.08778303,13;14.56756;114890.0;104,166.65762
0.81828475,0.19771403,0.9469597,0.09123918,13;14.56756;114890.0;103,166.65262
0.81847745,0.19880432,1.0420331,0.088915944,13;14.56756;114680.0;103,166.63162
