0.97010845,0.17442805,0.5324977,12;13.429877;124900.0;110;,0.6083742
0.9287508,0.15565534,0.48549184,12;13.41732;125320.0;116;,0.5514777
0.87537456,0.15844889,0.60461026,12;13.429877;122260.0;113;,0.7158718
0.9197256,0.16358587,0.54481137,12;13.429877;124420.0;111;,0.6650421
0.9671466,0.1751098,0.4831914,12;13.429877;123430.0;113;,0.6093067
0.88817674,0.1583559,0.4538312,12;13.429877;124930.0;109;,0.54320085
0.5871062,0.107391626,0.80039257,12;13.429859;121180.0;113;,0.8300081
0.9335662,0.15458076,0.47101602,12;13.41732;125920.0;115;,0.5579452
0.9546229,0.17744066,0.52007425,12;13.429877;123670.0;113;,0.61474395
0.88618284,0.15995422,0.5825268,12;13.429877;125230.0;111;,0.69551903
0.9345718,0.15529042,0.47924533,12;13.41732;125320.0;116;,0.5521283
0.9325215,0.15541588,0.47034088,12;13.41732;125920.0;115;,0.5521303
0.87309104,0.16031323,0.6087846,12;13.429877;122650.0;114;,0.71416116
0.8866786,0.16004407,0.6097006,12;13.429877;124450.0;111;,0.70038646
0.9026848,0.16306493,0.5741737,12;13.429877;123040.0;114;,0.6973303
0.89790857,0.15834793,0.56079507,12;13.429877;124810.0;109;,0.6420639
0.9065838,0.16175833,0.60380316,12;13.429877;123640.0;111;,0.6964144
0.8815421,0.15554102,0.6113235,12;13.429877;123040.0;110;,0.67698437
0.88152945,0.16049646,0.6062677,12;13.429877;122650.0;113;,0.6937248
0.88346165,0.15932006,0.58353794,12;13.429877;124480.0;112;,0.6861188
0.8812455,0.16030437,0.6099137,12;13.429877;122650.0;113;,0.69383395
0.92002976,0.163661,0.59413284,12;13.429877;124930.0;112;,0.70124704
0.88587815,0.15877393,0.60022026,12;13.429877;124450.0;111;,0.6867728
0.9716892,0.1564194,0.45728433,12;13.41732;128590.0;118;,0.5527834
0.89016086,0.16005178,0.6098527,12;13.429877;124480.0;112;,0.713592
0.8721314,0.15936904,0.6053387,12;13.429877;121900.0;112;,0.6572963
0.9203003,0.16341063,0.5493574,12;13.429877;123040.0;112;,0.6777013
0.8812455,0.16030437,0.6099137,12;13.429877;122650.0;113;,0.69383395
0.9453142,0.17445458,0.51814604,12;13.429877;123820.0;114;,0.63059616
0.96560514,0.1746367,0.47046208,12;13.429877;123100.0;110;,0.5336244
0.89833516,0.16209058,0.59240043,12;13.429877;125230.0;111;,0.7047289
0.970187,0.17513755,0.5321054,12;13.429877;124900.0;110;,0.60828495
0.967124,0.17453367,0.52396953,12;13.429877;125500.0;109;,0.6089397
0.88590354,0.1596986,0.59816027,12;13.429877;124480.0;112;,0.6919539
0.88577366,0.15896447,0.60657686,12;13.429877;124480.0;112;,0.70245415
0.89687055,0.1583388,0.564392,12;13.429877;123040.0;112;,0.6852455
0.9434362,0.1745149,0.52003175,12;13.429877;123670.0;111;,0.603992
0.92991346,0.16956298,0.7144079,12;13.429877;122620.0;113;,0.79965115
0.90818536,0.1589621,0.56953764,12;13.41732;124930.0;112;,0.67705315
0.9857444,0.16348568,0.5878382,12;13.41732;125530.0;112;,0.69805276
0.9376703,0.16372405,0.56559473,12;13.41732;124930.0;112;,0.67416584
0.9265505,0.16268648,0.6065198,12;13.41732;124930.0;112;,0.70432854
0.95967686,0.17700703,0.5228126,12;13.429877;123670.0;111;,0.6090589
0.96677196,0.1740928,0.5238894,12;13.429877;125500.0;109;,0.611343
0.9116708,0.16895717,0.5375412,12;13.429877;123670.0;113;,0.62323254
0.9129116,0.16262951,0.51367563,12;13.429877;124930.0;111;,0.6089255
0.9623869,0.16606545,0.60906965,12;13.41732;125530.0;112;,0.7094175
0.9623869,0.16606545,0.60906965,12;13.41732;125530.0;112;,0.7094175
0.9321483,0.16108152,0.55298465,12;13.41732;123370.0;112;,0.67831945
0.9331285,0.16292319,0.5456669,12;13.41732;123040.0;112;,0.67331684
