0.90300304,0.16603139,0.5586805,12;13.429877;121210.0;116;,0.6820633
0.90516055,0.1675676,0.55592006,12;13.429877;121210.0;116;,0.6824988
0.90248,0.16605039,0.5778929,12;13.429877;121210.0;116;,0.7021158
0.9034166,0.16714285,0.56041884,12;13.429877;121210.0;116;,0.68146414
0.90483445,0.1661911,0.5777061,12;13.429877;121210.0;116;,0.69927543
0.90280634,0.16746762,0.56533206,12;13.429877;121090.0;116;,0.6894809
0.9029199,0.16639455,0.55573183,12;13.429877;121210.0;116;,0.68196344
0.90277386,0.16747396,0.56268793,12;13.429877;121090.0;116;,0.68394685
0.9017603,0.16717406,0.5737277,12;13.429877;121090.0;116;,0.69827133
0.9095721,0.16573383,0.56446475,12;13.429877;121240.0;116;,0.68768907
0.9095721,0.16573383,0.56446475,12;13.429877;121240.0;116;,0.68768907
0.9026451,0.16727686,0.559978,12;13.429877;121090.0;116;,0.6845598
0.90728414,0.16940397,0.56363773,12;13.429877;120940.0;116;,0.68602026
0.9024515,0.16717608,0.5604798,12;13.429877;121210.0;116;,0.6851892
0.9086157,0.16593923,0.5587167,12;13.429877;121210.0;116;,0.6822134
0.8869782,0.16364871,0.5856065,12;13.429877;121210.0;116;,0.708314
0.90397966,0.16753264,0.5597437,12;13.429877;121090.0;116;,0.68074614
0.90663534,0.1673512,0.55720335,12;13.429877;121210.0;116;,0.68127555
0.90250856,0.16745423,0.5569789,12;13.429877;121090.0;116;,0.680912
0.9049722,0.16696408,0.57164204,12;13.429877;121210.0;116;,0.69440794
0.90556824,0.16696316,0.5566085,12;13.429877;121210.0;116;,0.6825951
0.9053101,0.16695607,0.5572902,12;13.429877;121210.0;116;,0.6832781
0.9041029,0.16754846,0.5598673,12;13.429877;121090.0;116;,0.68041676
0.902682,0.16742624,0.55692106,12;13.429877;121090.0;116;,0.68158466
0.9014331,0.16715735,0.56860197,12;13.429877;121090.0;116;,0.69222564
0.90229374,0.16743599,0.55686504,12;13.429877;121090.0;116;,0.6818439
0.9029374,0.16619088,0.57786167,12;13.429877;121210.0;116;,0.6988549
0.9029374,0.16619088,0.57786167,12;13.429877;121210.0;116;,0.6988549
0.9030627,0.16680104,0.56080586,12;13.429877;121210.0;116;,0.68121
0.9095721,0.16573383,0.56446475,12;13.429877;121240.0;116;,0.68768907
0.90277964,0.16733477,0.555187,12;13.429877;121090.0;116;,0.6810888
0.90356404,0.16711448,0.56068987,12;13.429877;121210.0;116;,0.68157417
0.90532166,0.1666052,0.5656627,12;13.429877;121210.0;116;,0.68606985
0.9026451,0.16727686,0.559978,12;13.429877;121090.0;116;,0.6845598
0.9029374,0.16619088,0.57786167,12;13.429877;121210.0;116;,0.6988549
0.90309674,0.16718215,0.56144226,12;13.429877;121210.0;116;,0.6816583
0.90728414,0.16940397,0.56363773,12;13.429877;120940.0;116;,0.68602026
0.9046414,0.16569106,0.5594911,12;13.429877;121210.0;116;,0.68201065
0.86989045,0.15744838,0.6001393,12;13.429877;120070.0;116;,0.71691006
0.90293735,0.16714181,0.5649089,12;13.429877;121210.0;116;,0.68749964
0.902782,0.16746488,0.5656821,12;13.429877;121090.0;116;,0.6896042
0.9035345,0.16757637,0.55655634,12;13.429877;121090.0;116;,0.68230766
0.9019802,0.16746585,0.5581464,12;13.429877;121090.0;116;,0.6816766
0.9029374,0.16619088,0.57786167,12;13.429877;121210.0;116;,0.6988549
0.9035345,0.16757637,0.55655634,12;13.429877;121090.0;116;,0.68230766
0.9029374,0.16619088,0.57786167,12;13.429877;121210.0;116;,0.6988549
0.90531105,0.16675659,0.5593089,12;13.429877;121210.0;116;,0.6828795
0.90279174,0.16750392,0.5562936,12;13.429877;121090.0;116;,0.6822636
0.90507126,0.16615589,0.56179196,12;13.429877;121210.0;116;,0.68307877
0.90152866,0.16755673,0.5574965,12;13.429877;121090.0;116;,0.6818681
