0.8244402,0.20081137,1.0157511,0.08753016,13;14.56756;114890.0;104,166.65762
0.79225165,0.18077682,1.0848845,0.104301274,13;14.569359;113870.0;106,166.574
0.82635367,0.20155078,0.8420672,0.090010546,13;14.56756;114680.0;103,166.63162
0.8817311,0.21625842,0.7929866,0.10054812,13;14.56756;114290.0;103,166.59262
0.86155164,0.19858187,1.064062,0.10068217,13;14.578924;113360.0;103,166.55264
0.82243395,0.20067753,0.8691713,0.08755994,13;14.56756;114890.0;104,166.65762
0.8295952,0.20060796,1.0480704,0.09595584,13;14.56756;114380.0;103,166.60162
0.8659439,0.21350475,0.7264572,0.10061457,13;14.56756;113840.0;103,166.54762
0.8256165,0.20377937,1.0514442,0.1043392,13;14.56756;113810.0;103,166.54462
0.8133687,0.19112556,1.0642476,0.10439153,13;14.578924;113690.0;106,166.60065
0.8174605,0.1951454,0.92689615,0.09090837,13;14.56756;115070.0;103,166.67062
0.82872516,0.19947141,0.9616272,0.109370425,13;14.56756;113690.0;106,166.54762
0.8129282,0.19909255,1.0728047,0.08586991,13;14.56756;114740.0;104,166.64262
0.81366104,0.19701827,0.9592126,0.089019954,13;14.56756;114680.0;103,166.63162
0.8287112,0.19810858,1.0343229,0.10178751,13;14.56756;113630.0;106,166.54163
0.8179574,0.19985361,1.0411128,0.088107094,13;14.56756;114860.0;103,166.64961
0.8222408,0.20000796,0.93530685,0.088901445,13;14.56756;114680.0;103,166.63162
0.8193248,0.19709553,0.9544956,0.088873215,13;14.56756;114860.0;103,166.64961
0.8165621,0.1978034,0.9348832,0.08901544,13;14.56756;114680.0;103,166.63162
0.81650233,0.19927368,0.9476499,0.089277424,13;14.56756;114650.0;103,166.62862
0.8333871,0.19891024,0.9451504,0.0906535,13;14.56756;114860.0;103,166.64961
0.8283763,0.1991751,0.9759951,0.10452432,13;14.56756;113630.0;106,166.54163
0.8214919,0.19993182,1.0500876,0.08885332,13;14.56756;114680.0;103,166.63162
0.8189549,0.19987449,0.95579076,0.088855065,13;14.56756;114650.0;103,166.62862
0.82538295,0.20063576,0.9999181,0.089661054,13;14.56756;114680.0;103,166.63162
0.82443696,0.20146857,0.9534731,0.089924626,13;14.56756;114650.0;103,166.62862
0.8301116,0.19964749,1.0345502,0.10181514,13;14.56756;113630.0;106,166.54163
0.8281244,0.19856772,0.9637806,0.10198116,13;14.56756;113630.0;106,166.54163
0.8190153,0.19456097,0.94471717,0.09097771,13;14.56756;115070.0;103,166.67062
0.8194611,0.19484259,0.944624,0.090291776,13;14.56756;114860.0;103,166.64961
0.81925935,0.20005356,0.9934831,0.08896581,13;14.56756;114650.0;103,166.62862
0.81687385,0.19991803,0.93378854,0.08839719,13;14.56756;114590.0;103,166.62262
0.8265137,0.20040114,0.9388088,0.087558866,13;14.56756;114890.0;104,166.65762
0.8211112,0.1997774,0.97571003,0.08978891,13;14.56756;114680.0;103,166.63162
0.8266864,0.20061971,0.9697998,0.08815896,13;14.56756;114890.0;104,166.65762
0.82593954,0.2006782,0.9226318,0.090186186,13;14.56756;114680.0;103,166.63162
0.8211112,0.1997774,0.97571003,0.08978891,13;14.56756;114680.0;103,166.63162
0.8211112,0.1997774,0.97571003,0.08978891,13;14.56756;114680.0;103,166.63162
0.81824267,0.20011346,1.0433284,0.08835366,13;14.56756;114800.0;103,166.64362
0.81786615,0.20008595,0.98921305,0.08837587,13;14.56756;114800.0;103,166.64362
0.83361304,0.19994724,0.9764548,0.09000696,13;14.56756;115070.0;103,166.67062
0.81824315,0.19887355,1.0565517,0.08793977,13;14.56756;114890.0;103,166.65262
0.8215812,0.20019019,0.93869174,0.087579034,13;14.56756;114890.0;104,166.65762
0.82104886,0.19876193,0.93704545,0.08807219,13;14.56756;114890.0;103,166.65262
0.83941644,0.19695319,1.0399929,0.08954289,13;14.578924;115490.0;104,166.77065
0.8336573,0.19678259,1.0705694,0.10362165,13;14.56756;113630.0;106,166.54163
0.82658374,0.19976547,0.90764046,0.09008472,13;14.56756;114680.0;103,166.63162
0.82471853,0.20025982,0.91024005,0.09020241,13;14.56756;114680.0;103,166.63162
0.8172122,0.19647515,0.93470347,0.09151603,13;14.56756;115130.0;103,166.67662
0.8191541,0.1989365,0.9263366,0.09013766,13;14.56756;114680.0;103,166.63162
