0.6655489,0.09132457,0.9033722,0.45125717,10;12.882145;121250.0;93,139.37335
0.91932774,0.15195823,0.43649095,0.4397998,11;13.36387;121010.0;106,148.32906
0.58002484,0.09066445,0.7525099,0.79861695,12;13.419227;123520.0;110,155.52507
0.8656868,0.48132795,0.48659062,0.548164,11;12.878052;117350.0;125,145.79091
0.6998586,0.6310371,0.31532842,0.07025117,10;12.875621;107710.0;92,137.9839
0.87181455,0.15381926,0.80573094,0.2516958,10;12.496075;130370.0;89,138.4637
0.6162137,0.3839646,0.3743593,0.11490452,10;12.855282;116490.0;99,138.80199
0.6972487,0.14673507,0.9086146,0.29156697,10;12.840071;119690.0;95,139.031
0.635111,0.69405574,0.12625778,0.09269285,10;13.951379;106660.0;93,142.9041
0.94017243,0.13622487,0.38461083,0.8173707,10;12.33669;136960.0;94,138.4039
0.97603446,0.6151516,0.07708508,0.36039644,10;13.044765;118530.0;119,139.99025
0.8992053,0.18089604,0.3738361,0.9205154,10;12.286108;133510.0;100,137.85284
0.888925,0.15373746,0.8209961,0.704911,11;13.36387;116180.0;114,147.88606
0.8528445,0.14562716,0.6514067,0.58556366,10;13.246763;104280.0;110,139.46289
0.95103246,0.17636374,0.41888195,0.5786016,11;13.268095;125500.0;114,148.37112
0.8889359,0.49303365,0.51102275,0.714441,11;12.878052;108230.0;133,144.9189
0.6998586,0.6310371,0.31532842,0.07025117,10;12.875621;107710.0;92,137.9839
0.6998586,0.6310371,0.31532842,0.07025117,10;12.875621;107710.0;92,137.9839
0.8992053,0.18089604,0.3738361,0.9205154,10;12.286108;133510.0;100,137.85284
0.8992053,0.18089604,0.3738361,0.9205154,10;12.286108;133510.0;100,137.85284
0.91447634,0.16252087,0.64496195,0.5634204,10;13.259319;103110.0;108,139.39449
0.67252314,0.595718,0.0801691,0.17239077,10;12.849092;122400.0;91,139.32411
0.8327672,0.6053033,0.07861393,0.3123651,10;12.871202;109830.0;111,138.27028
0.7965566,0.60984313,0.17826784,0.17567523,10;13.502187;115800.0;97,141.74188
0.7086585,0.15809573,0.44152075,0.1639102,12;14.030882;116810.0;112,157.71844
0.67266685,0.35012332,0.16572009,0.93109447,10;12.822631;116850.0;137,138.87561
0.9093359,0.15058684,0.4283284,0.65422577,11;13.255538;126820.0;112,148.43451
0.8761275,0.14948322,0.88777524,0.6544863,11;13.36387;115400.0;108,147.77806
0.8220916,0.14736398,1.0198386,0.066332735,11;13.373134;123950.0;76,148.51631
0.90503347,0.14937197,0.837098,0.26703802,10;12.483518;130250.0;90,138.39809
0.9600276,0.6101115,0.31779656,0.15473278,12;14.116229;120110.0;96,158.36673
0.84527487,0.40102065,0.48665774,0.06266699,11;13.915879;112350.0;90,149.9591
0.8479655,0.45023528,0.55673593,0.52294445,11;13.304394;107100.0;130,146.7805
0.8537002,0.12798454,0.47621888,0.13047196,10;13.096888;128720.0;83,141.07246
0.8556106,0.44864166,0.5173621,0.5384813,11;13.304394;106110.0;130,146.68149
0.63781595,0.32614493,0.36780703,0.4468542,11;13.325306;104550.0;140,146.6731
0.58326805,0.09212211,0.19660483,0.132908,10;12.776119;132860.0;89,140.01956
0.8254685,0.30229965,1.1263357,0.0918031,12;13.961416;114140.0;93,157.03227
0.57141143,0.13434932,0.4586728,0.4914062,11;12.955122;122680.0;107,146.59358
0.9722686,0.22179137,0.51662016,0.58090335,11;12.945557;126700.0;106,146.94594
0.9723261,0.1683103,0.8135456,0.7786326,10;13.246763;104280.0;110,139.46289
0.8187805,0.18581799,0.6154357,0.415996,11;13.371717;114350.0;111,147.72467
0.82865274,0.47423542,0.7012051,0.06437142,12;13.981162;115700.0;90,157.26543
0.84666115,0.33820388,0.6092243,0.06337382,11;13.911592;112470.0;89,149.94609
0.88369817,0.4703441,0.451681,0.15965196,10;13.250978;111160.0;107,140.15558
0.9360359,0.17018259,0.4213258,0.49995542,12;13.429877;126040.0;110,155.82677
0.94239336,0.1602321,0.42782715,0.4531227,11;13.36387;121010.0;106,148.32906
0.854796,0.14210382,0.9788959,0.059839442,10;12.766798;128300.0;68,139.41505
0.8244402,0.20081137,1.0157511,0.08753016,13;14.56756;114890.0;104,166.65762
0.85292053,0.314529,0.74575174,0.268564,10;12.666644;114810.0;102,137.76868
