0.83941644,0.19695319,1.0399929,0.08954289,13;14.578924;115490.0;104,166.77065
0.83535475,0.19668525,1.0084674,0.0899979,13;14.578924;115070.0;103,166.72365
0.83523893,0.19666038,0.97915107,0.0882061,13;14.578924;115430.0;102,166.75464
0.83525366,0.19610624,0.9824662,0.08860435,13;14.578924;115490.0;104,166.77065
0.82406867,0.19383682,0.92515326,0.09043071,13;14.578924;114860.0;103,166.70265
0.8352567,0.19666472,0.9803071,0.08900725,13;14.578924;115070.0;104,166.72865
0.83530515,0.19632895,0.9824897,0.087926425,13;14.578924;115460.0;102,166.75764
0.8354143,0.19734734,0.96883667,0.08817208,13;14.56756;115430.0;102,166.70161
0.8378013,0.19727401,0.98281705,0.08858039,13;14.578924;115430.0;102,166.75464
0.83625907,0.19709797,0.988871,0.088636294,13;14.578924;115070.0;104,166.72865
0.8352836,0.20082107,0.98384863,0.08816511,13;14.56756;115430.0;102,166.70161
0.8345161,0.19989549,0.9853274,0.08816806,13;14.56756;115430.0;102,166.70161
0.83528167,0.20018983,0.9828205,0.08822388,13;14.56756;115430.0;102,166.70161
0.83218026,0.19846916,0.9951175,0.08796458,13;14.56756;115430.0;102,166.70161
0.8370595,0.19951664,0.98232216,0.0881149,13;14.56756;115430.0;102,166.70161
0.8362364,0.1996193,0.97877175,0.088096164,13;14.56756;115430.0;102,166.70161
0.8353011,0.19641815,0.9960535,0.088420205,13;14.578924;115070.0;104,166.72865
0.8352962,0.196619,0.98816884,0.08946928,13;14.578924;115070.0;104,166.72865
0.83531624,0.19619331,0.9824704,0.08815288,13;14.578924;115460.0;102,166.75764
0.8352431,0.19611983,0.9824797,0.08815353,13;14.578924;115460.0;102,166.75764
0.8392811,0.19779114,0.9645278,0.089220956,13;14.578924;115070.0;104,166.72865
0.83653396,0.19877654,0.9822747,0.087967165,13;14.56756;115430.0;102,166.70161
0.8350235,0.20045245,0.9824939,0.08803532,13;14.56756;115430.0;102,166.70161
0.8355602,0.196471,0.9789881,0.088230565,13;14.578924;115430.0;102,166.75464
0.83534,0.1996121,0.9787339,0.088106446,13;14.56756;115430.0;102,166.70161
0.8365382,0.19700822,0.9744498,0.08781647,13;14.578924;115430.0;102,166.75464
0.82760185,0.19871339,0.97429293,0.08740531,13;14.56756;115430.0;102,166.70161
0.83453304,0.19954704,0.9725211,0.08805248,13;14.56756;115430.0;102,166.70161
0.8353047,0.19621427,0.98248607,0.08800234,13;14.578924;115460.0;102,166.75764
0.83532155,0.19613364,0.98247075,0.08823969,13;14.578924;115850.0;102,166.79665
0.8352962,0.19611259,0.98246926,0.08843624,13;14.578924;115490.0;104,166.77065
0.8353518,0.1985777,0.9728461,0.08818271,13;14.56756;115430.0;102,166.70161
0.835334,0.19942844,0.97590774,0.08817613,13;14.56756;115430.0;102,166.70161
0.835318,0.19620675,0.9824837,0.08816033,13;14.578924;115460.0;102,166.75764
0.83531445,0.19620298,0.9824668,0.0881514,13;14.578924;115460.0;102,166.75764
0.83757454,0.19696961,1.0317186,0.08804379,13;14.578924;115430.0;102,166.75464
0.83709306,0.19697756,1.0032469,0.08889092,13;14.578924;115070.0;104,166.72865
0.8353121,0.19621025,0.982486,0.08801015,13;14.578924;115460.0;102,166.75764
0.8353105,0.19621578,0.9824885,0.08804003,13;14.578924;115460.0;102,166.75764
0.8363485,0.19721808,0.98591614,0.088405654,13;14.56756;115430.0;102,166.70161
0.8382723,0.19703682,1.0466071,0.0880507,13;14.578924;115460.0;102,166.75764
0.8382128,0.19683959,1.0453166,0.08818826,13;14.578924;115460.0;102,166.75764
0.8353042,0.19670394,0.98131734,0.08830028,13;14.578924;115430.0;102,166.75464
0.8352716,0.19679621,0.9806357,0.08821007,13;14.578924;115430.0;102,166.75464
0.83535093,0.19618845,0.98258644,0.08816883,13;14.578924;115460.0;102,166.75764
0.8344436,0.19977361,0.97430986,0.088007,13;14.56756;115430.0;102,166.70161
0.83531785,0.19620928,0.98249006,0.08798772,13;14.578924;115460.0;102,166.75764
0.8353195,0.19618683,0.9824766,0.08799466,13;14.578924;115460.0;102,166.75764
0.836101,0.19660014,0.9832613,0.088190384,13;14.578924;115430.0;102,166.75464
0.8351175,0.19765301,0.98588675,0.08816278,13;14.56756;115430.0;102,166.70161
