0.7086585,0.15809573,0.44152075,0.1639102,12;14.030882;116810.0;112,157.71844
0.9600276,0.6101115,0.31779656,0.15473278,12;14.116229;120110.0;96,158.36673
0.8244402,0.20081137,1.0157511,0.08753016,13;14.56756;114890.0;104,166.65762
0.8882493,0.20053418,0.36720723,0.0550503,12;13.97172;125780.0;85,158.20436
0.84945756,0.20863749,0.9962991,0.15845954,12;14.0877695;115700.0;103,157.82793
0.79225165,0.18077682,1.0848845,0.104301274,13;14.569359;113870.0;106,166.574
0.7064889,0.16986422,0.42290515,0.16383177,12;14.028442;116570.0;110,157.67307
0.89966846,0.23384598,0.6897451,0.13620862,12;14.502103;109380.0;106,159.14449
0.85867214,0.21936119,0.80614144,0.097517475,12;14.502103;110400.0;103,159.23148
0.7938199,0.17260304,1.121072,0.09896056,12;14.0929;118220.0;101,158.09389
0.8954339,0.23278093,0.7789931,0.10043937,12;14.502103;110520.0;103,159.24348
0.9099561,0.2021952,0.88874805,0.09113829,12;14.03084;119540.0;92,157.89127
0.8167198,0.19154194,1.0666509,0.102119796,13;14.578924;112460.0;106,166.47765
0.89700526,0.20070909,0.42686152,0.06511923,12;13.972332;125510.0;87,158.19022
0.82635367,0.20155078,0.8420672,0.090010546,13;14.56756;114680.0;103,166.63162
0.8817311,0.21625842,0.7929866,0.10054812,13;14.56756;114290.0;103,166.59262
0.8666912,0.21688159,0.79867125,0.100555375,12;14.502103;110070.0;103,159.19849
0.85644424,0.21784276,0.80846447,0.09906794,12;14.502103;110010.0;103,159.19249
0.9099894,0.20447375,0.49723813,0.06608871,12;13.962579;120380.0;86,157.62668
0.88585895,0.22016923,0.3645098,0.05221872,12;13.961851;125600.0;86,158.1453
0.86879003,0.21998975,0.8081815,0.09978633,12;14.502103;110490.0;103,159.24048
0.8613139,0.21885818,0.8023593,0.09797339,12;14.502103;110400.0;103,159.23148
0.86155164,0.19858187,1.064062,0.10068217,13;14.578924;113360.0;103,166.55264
0.8313207,0.2009593,0.96958256,0.10199678,13;14.56756;113450.0;106,166.52362
0.82243395,0.20067753,0.8691713,0.08755994,13;14.56756;114890.0;104,166.65762
0.8295952,0.20060796,1.0480704,0.09595584,13;14.56756;114380.0;103,166.60162
0.8659439,0.21350475,0.7264572,0.10061457,13;14.56756;113840.0;103,166.54762
0.86163086,0.21733591,0.88129866,0.10070625,12;14.502103;110010.0;103,159.19249
0.8173167,0.2054551,1.050878,0.10632725,12;14.502103;110370.0;103,159.22849
0.8256165,0.20377937,1.0514442,0.1043392,13;14.56756;113810.0;103,166.54462
0.8052312,0.19653343,1.0523766,0.101522624,13;14.56756;113420.0;106,166.52061
0.8133687,0.19112556,1.0642476,0.10439153,13;14.578924;113690.0;106,166.60065
0.79915345,0.18446533,1.0956815,0.10139871,13;14.578924;112400.0;106,166.47165
0.8313207,0.2009593,0.96958256,0.10199678,13;14.56756;113450.0;106,166.52362
0.8313207,0.2009593,0.96958256,0.10199678,13;14.56756;113450.0;106,166.52362
0.8258472,0.19647333,1.0595682,0.10200598,13;14.56756;113630.0;106,166.54163
0.8148674,0.19579901,0.99204504,0.102076024,13;14.56756;113630.0;106,166.54163
0.8275716,0.2007115,0.43032005,0.09040277,12;13.969849;120290.0;98,157.71164
0.8174605,0.1951454,0.92689615,0.09090837,13;14.56756;115070.0;103,166.67062
0.8263684,0.19925815,0.96208113,0.10814339,13;14.56756;113480.0;106,166.52661
0.82872516,0.19947141,0.9616272,0.109370425,13;14.56756;113690.0;106,166.54762
0.8290278,0.20001894,0.9645987,0.10168402,13;14.56756;113450.0;106,166.52362
0.8129282,0.19909255,1.0728047,0.08586991,13;14.56756;114740.0;104,166.64262
0.81366104,0.19701827,0.9592126,0.089019954,13;14.56756;114680.0;103,166.63162
0.8287112,0.19810858,1.0343229,0.10178751,13;14.56756;113630.0;106,166.54163
0.82653165,0.20006755,0.9474597,0.10199388,13;14.56756;113450.0;106,166.52362
0.86169416,0.21900326,0.8018538,0.09749278,12;14.502103;110550.0;103,159.24648
0.8602499,0.2190829,0.8061048,0.097655766,12;14.502103;110400.0;103,159.23148
0.83238184,0.20641741,0.8719417,0.10123039,12;14.502103;110040.0;103,159.19548
0.9113282,0.20602089,0.8997558,0.1916913,12;14.030242;115610.0;107,157.57047
