0.8360349,0.1962606,0.9872665,0.08809458,13;14.578924;115850.0;102,166.79665
0.8357334,0.19622698,0.98605233,0.088146925,13;14.578924;115850.0;102,166.79665
0.83602923,0.19623983,0.987035,0.08809462,13;14.578924;115850.0;102,166.79665
0.83620024,0.1962875,0.99554044,0.08834888,13;14.578924;115850.0;102,166.79665
0.8360518,0.19626164,0.9869933,0.08810425,13;14.578924;115850.0;102,166.79665
0.83602464,0.19624154,0.9956424,0.088086195,13;14.578924;115850.0;102,166.79665
0.83602524,0.19622712,0.9923284,0.08807487,13;14.578924;115850.0;102,166.79665
0.83607084,0.19612771,0.9876685,0.088089466,13;14.578924;115850.0;102,166.79665
0.8360267,0.19615081,0.9832618,0.088093005,13;14.578924;115850.0;102,166.79665
0.83558255,0.1960852,0.98265094,0.088068016,13;14.578924;115850.0;102,166.79665
0.83600044,0.19623925,0.99050623,0.088070475,13;14.578924;115850.0;102,166.79665
0.8360952,0.19624813,0.9955903,0.08832384,13;14.578924;115850.0;102,166.79665
0.836107,0.19622563,0.98925245,0.08806616,13;14.578924;115850.0;102,166.79665
0.83541036,0.19612111,0.9822142,0.088036075,13;14.578924;115850.0;102,166.79665
0.8360033,0.19614515,0.98082477,0.088078655,13;14.578924;115850.0;102,166.79665
0.83604354,0.19626504,0.982794,0.088072926,13;14.578924;115850.0;102,166.79665
0.83533704,0.19610393,0.98245054,0.08818766,13;14.578924;115850.0;102,166.79665
0.83533084,0.19611178,0.9824942,0.088105686,13;14.578924;115850.0;102,166.79665
0.83611465,0.19618939,0.98156494,0.08810251,13;14.578924;115850.0;102,166.79665
0.83618623,0.19623095,0.99674344,0.08820341,13;14.578924;115850.0;102,166.79665
0.835572,0.19612105,0.98967683,0.0881109,13;14.578924;115850.0;102,166.79665
0.836015,0.19613364,0.9959481,0.0880904,13;14.578924;115850.0;102,166.79665
0.83618706,0.19630708,0.995033,0.088311225,13;14.578924;115850.0;102,166.79665
0.8353072,0.1960707,0.99767387,0.08833877,13;14.578924;115850.0;102,166.79665
0.8359447,0.19612141,0.9923964,0.08807,13;14.578924;115850.0;102,166.79665
0.8357947,0.19615458,0.9964568,0.08815316,13;14.578924;115850.0;102,166.79665
0.8354625,0.19609772,0.98253953,0.088021435,13;14.578924;115850.0;102,166.79665
0.8361483,0.19625545,0.9954863,0.088286266,13;14.578924;115850.0;102,166.79665
0.83624107,0.19622533,0.9951292,0.08823541,13;14.578924;115850.0;102,166.79665
0.8359995,0.19615726,0.9974231,0.088108286,13;14.578924;115850.0;102,166.79665
0.8360739,0.19619556,0.9883858,0.08808003,13;14.578924;115850.0;102,166.79665
0.83542436,0.19615184,0.98210263,0.08815106,13;14.578924;115850.0;102,166.79665
0.83602524,0.19622712,0.9923284,0.08807487,13;14.578924;115850.0;102,166.79665
0.8359991,0.19621027,0.9919417,0.08806209,13;14.578924;115850.0;102,166.79665
0.8361509,0.19624136,0.98871404,0.088002145,13;14.578924;115850.0;102,166.79665
0.8360485,0.19625682,0.996463,0.08822036,13;14.578924;115850.0;102,166.79665
0.83606887,0.19614697,0.9868849,0.088110305,13;14.578924;115850.0;102,166.79665
0.83527225,0.1961135,0.98196954,0.088195674,13;14.578924;115850.0;102,166.79665
0.83600694,0.19622886,0.9905545,0.08807915,13;14.578924;115850.0;102,166.79665
0.8360637,0.19624895,0.9956606,0.08815438,13;14.578924;115850.0;102,166.79665
0.83584183,0.19607113,0.9977367,0.08817876,13;14.578924;115850.0;102,166.79665
0.83556306,0.1961135,0.9809456,0.08810747,13;14.578924;115850.0;102,166.79665
0.8360168,0.19622731,0.9883264,0.08805308,13;14.578924;115850.0;102,166.79665
0.8356173,0.19614397,0.980521,0.08806563,13;14.578924;115850.0;102,166.79665
0.8361717,0.19629411,0.9948278,0.08830582,13;14.578924;115850.0;102,166.79665
0.8361161,0.19627464,0.9961844,0.08838558,13;14.578924;115850.0;102,166.79665
0.83601755,0.19620404,0.98185676,0.08820415,13;14.578924;115850.0;102,166.79665
0.83609194,0.1961279,0.9813934,0.08809867,13;14.578924;115850.0;102,166.79665
0.83605814,0.19620726,0.99669874,0.088228196,13;14.578924;115850.0;102,166.79665
0.8380072,0.19665363,1.0341812,0.088467084,13;14.578924;115850.0;102,166.79665
