0.83941644,0.19695319,1.0399929,0.08954289,13;14.578924;115490.0;104,166.77065
0.83523893,0.19666038,0.97915107,0.0882061,13;14.578924;115430.0;102,166.75464
0.83525366,0.19610624,0.9824662,0.08860435,13;14.578924;115490.0;104,166.77065
0.83530515,0.19632895,0.9824897,0.087926425,13;14.578924;115460.0;102,166.75764
0.8378013,0.19727401,0.98281705,0.08858039,13;14.578924;115430.0;102,166.75464
0.83531624,0.19619331,0.9824704,0.08815288,13;14.578924;115460.0;102,166.75764
0.8352431,0.19611983,0.9824797,0.08815353,13;14.578924;115460.0;102,166.75764
0.8355602,0.196471,0.9789881,0.088230565,13;14.578924;115430.0;102,166.75464
0.8365382,0.19700822,0.9744498,0.08781647,13;14.578924;115430.0;102,166.75464
0.8353047,0.19621427,0.98248607,0.08800234,13;14.578924;115460.0;102,166.75764
0.83532155,0.19613364,0.98247075,0.08823969,13;14.578924;115850.0;102,166.79665
0.8352962,0.19611259,0.98246926,0.08843624,13;14.578924;115490.0;104,166.77065
0.835318,0.19620675,0.9824837,0.08816033,13;14.578924;115460.0;102,166.75764
0.83531445,0.19620298,0.9824668,0.0881514,13;14.578924;115460.0;102,166.75764
0.83757454,0.19696961,1.0317186,0.08804379,13;14.578924;115430.0;102,166.75464
0.8353121,0.19621025,0.982486,0.08801015,13;14.578924;115460.0;102,166.75764
0.8353105,0.19621578,0.9824885,0.08804003,13;14.578924;115460.0;102,166.75764
0.8382723,0.19703682,1.0466071,0.0880507,13;14.578924;115460.0;102,166.75764
0.8382128,0.19683959,1.0453166,0.08818826,13;14.578924;115460.0;102,166.75764
0.8353042,0.19670394,0.98131734,0.08830028,13;14.578924;115430.0;102,166.75464
0.8352716,0.19679621,0.9806357,0.08821007,13;14.578924;115430.0;102,166.75464
0.83535093,0.19618845,0.98258644,0.08816883,13;14.578924;115460.0;102,166.75764
0.83531785,0.19620928,0.98249006,0.08798772,13;14.578924;115460.0;102,166.75764
0.8353195,0.19618683,0.9824766,0.08799466,13;14.578924;115460.0;102,166.75764
0.836101,0.19660014,0.9832613,0.088190384,13;14.578924;115430.0;102,166.75464
0.8353091,0.19610415,0.9824631,0.08786175,13;14.578924;115850.0;102,166.79665
0.83529437,0.19617677,0.9824819,0.08799379,13;14.578924;115460.0;102,166.75764
0.83551013,0.19618177,0.98044616,0.08803686,13;14.578924;115460.0;102,166.75764
0.8353824,0.1961887,0.98079884,0.08819745,13;14.578924;115460.0;102,166.75764
0.83831537,0.19676763,1.0398805,0.08859954,13;14.578924;115850.0;102,166.79665
0.83604574,0.19627132,0.9972707,0.088656776,13;14.578924;115490.0;104,166.77065
0.8360433,0.19628355,0.9801819,0.08887413,13;14.578924;115490.0;104,166.77065
0.83604914,0.19630717,1.0003564,0.08816452,13;14.578924;115460.0;102,166.75764
0.8353824,0.1961887,0.98079884,0.08819745,13;14.578924;115460.0;102,166.75764
0.8353824,0.1961887,0.98079884,0.08819745,13;14.578924;115460.0;102,166.75764
0.83526385,0.1965036,0.9822684,0.088243365,13;14.578924;115430.0;102,166.75464
0.83534616,0.19616437,0.9803908,0.087868065,13;14.578924;115460.0;102,166.75764
0.83538705,0.19618978,0.98266876,0.08784865,13;14.578924;115460.0;102,166.75764
0.83533543,0.19610237,0.9825476,0.088022396,13;14.578924;115850.0;102,166.79665
0.83532536,0.19620672,0.9825072,0.088160716,13;14.578924;115460.0;102,166.75764
0.8353824,0.1961887,0.98079884,0.08819745,13;14.578924;115460.0;102,166.75764
0.8353824,0.1961887,0.98079884,0.08819745,13;14.578924;115460.0;102,166.75764
0.8353033,0.19611327,0.98255503,0.088044144,13;14.578924;115850.0;102,166.79665
0.83533436,0.19617972,0.9825152,0.088045135,13;14.578924;115460.0;102,166.75764
0.83546454,0.19619139,1.0000696,0.08810995,13;14.578924;115460.0;102,166.75764
0.83516717,0.1962369,0.9999019,0.08858758,13;14.578924;115100.0;104,166.73164
0.8354548,0.19624417,0.9857687,0.088041835,13;14.578924;115460.0;102,166.75764
0.8354993,0.19627324,0.9968981,0.08810788,13;14.578924;115460.0;102,166.75764
0.8353157,0.19610405,0.9824643,0.08815339,13;14.578924;115850.0;102,166.79665
0.8353138,0.19623134,0.98246545,0.08813507,13;14.578924;115460.0;102,166.75764
