0.83941644,0.19695319,1.0399929,0.08954289,13;14.578924;115490.0;104,166.77065
0.8172122,0.19647515,0.93470347,0.09151603,13;14.56756;115130.0;103,166.67662
0.8344436,0.19977361,0.97430986,0.088007,13;14.56756;115430.0;102,166.70161
0.83535475,0.19668525,1.0084674,0.0899979,13;14.578924;115070.0;103,166.72365
0.83523893,0.19666038,0.97915107,0.0882061,13;14.578924;115430.0;102,166.75464
0.83525366,0.19610624,0.9824662,0.08860435,13;14.578924;115490.0;104,166.77065
0.8374963,0.20035724,1.0036379,0.08749341,13;14.56756;115430.0;102,166.70161
0.8378149,0.19872534,0.9860462,0.088350624,13;14.56756;115430.0;102,166.70161
0.8345954,0.19743271,0.9677868,0.08811934,13;14.56756;115430.0;102,166.70161
0.8249346,0.19749182,0.9744239,0.08732083,13;14.56756;115070.0;104,166.67563
0.82406867,0.19383682,0.92515326,0.09043071,13;14.578924;114860.0;103,166.70265
0.8236617,0.19771004,0.94627225,0.08776671,13;14.56756;115070.0;104,166.67563
0.8352567,0.19666472,0.9803071,0.08900725,13;14.578924;115070.0;104,166.72865
0.83189386,0.1969029,0.97374076,0.08818832,13;14.56756;115070.0;104,166.67563
0.83530515,0.19632895,0.9824897,0.087926425,13;14.578924;115460.0;102,166.75764
0.83439904,0.20054504,0.98433757,0.08816506,13;14.56756;115430.0;102,166.70161
0.8393691,0.20048171,0.9374375,0.08749932,13;14.56756;115430.0;102,166.70161
0.8354143,0.19734734,0.96883667,0.08817208,13;14.56756;115430.0;102,166.70161
0.8384571,0.20183946,0.9754328,0.08855089,13;14.56756;115250.0;102,166.68361
0.8257576,0.19812238,1.0214564,0.08735599,13;14.56756;115070.0;104,166.67563
0.82928896,0.19828159,0.9410742,0.08881687,13;14.56756;115070.0;104,166.67563
0.8338244,0.19786967,0.9470927,0.0888139,13;14.56756;115070.0;104,166.67563
0.8378013,0.19727401,0.98281705,0.08858039,13;14.578924;115430.0;102,166.75464
0.8279321,0.1964708,0.9502591,0.08828953,13;14.56756;115070.0;104,166.67563
0.83625907,0.19709797,0.988871,0.088636294,13;14.578924;115070.0;104,166.72865
0.8352836,0.20082107,0.98384863,0.08816511,13;14.56756;115430.0;102,166.70161
0.8345161,0.19989549,0.9853274,0.08816806,13;14.56756;115430.0;102,166.70161
0.83528167,0.20018983,0.9828205,0.08822388,13;14.56756;115430.0;102,166.70161
0.83218026,0.19846916,0.9951175,0.08796458,13;14.56756;115430.0;102,166.70161
0.8370595,0.19951664,0.98232216,0.0881149,13;14.56756;115430.0;102,166.70161
0.8362364,0.1996193,0.97877175,0.088096164,13;14.56756;115430.0;102,166.70161
0.8323907,0.19663201,0.9668789,0.08821828,13;14.56756;115070.0;104,166.67563
0.83206666,0.19617845,0.9900809,0.08804614,13;14.56756;115070.0;104,166.67563
0.8336573,0.19761606,0.92011935,0.08866699,13;14.56756;115070.0;104,166.67563
0.8353011,0.19641815,0.9960535,0.088420205,13;14.578924;115070.0;104,166.72865
0.8352962,0.196619,0.98816884,0.08946928,13;14.578924;115070.0;104,166.72865
0.83531624,0.19619331,0.9824704,0.08815288,13;14.578924;115460.0;102,166.75764
0.8352431,0.19611983,0.9824797,0.08815353,13;14.578924;115460.0;102,166.75764
0.8392811,0.19779114,0.9645278,0.089220956,13;14.578924;115070.0;104,166.72865
0.8343771,0.19987889,0.9851957,0.088642456,13;14.56756;115070.0;104,166.67563
0.83653396,0.19877654,0.9822747,0.087967165,13;14.56756;115430.0;102,166.70161
0.8350235,0.20045245,0.9824939,0.08803532,13;14.56756;115430.0;102,166.70161
0.8355602,0.196471,0.9789881,0.088230565,13;14.578924;115430.0;102,166.75464
0.83534,0.1996121,0.9787339,0.088106446,13;14.56756;115430.0;102,166.70161
0.8365382,0.19700822,0.9744498,0.08781647,13;14.578924;115430.0;102,166.75464
0.82760185,0.19871339,0.97429293,0.08740531,13;14.56756;115430.0;102,166.70161
0.8319904,0.19918801,0.95053226,0.08873756,13;14.56756;115070.0;104,166.67563
0.82174665,0.1966417,0.95893115,0.08799281,13;14.56756;115070.0;104,166.67563
0.82927006,0.19683282,0.9562856,0.08798934,13;14.56756;115070.0;104,166.67563
0.82099915,0.19705144,0.9349137,0.08782071,13;14.56756;115070.0;104,166.67563
