0.83597386,0.19612284,0.9923754,0.08792763,13;14.578924;115850.0;102,166.79665
0.83572316,0.19618371,0.9899977,0.08822995,13;14.578924;115850.0;102,166.79665
0.8357881,0.19609968,0.97242767,0.08810732,13;14.578924;115850.0;102,166.79665
0.83547014,0.19615051,0.98065454,0.08809203,13;14.578924;115850.0;102,166.79665
0.8360311,0.19622836,0.98820496,0.08806254,13;14.578924;115850.0;102,166.79665
0.83623296,0.19615254,0.9807207,0.088127114,13;14.578924;115850.0;102,166.79665
0.8358695,0.19614717,0.99174696,0.08811448,13;14.578924;115850.0;102,166.79665
0.8360351,0.19613366,0.9847026,0.08815742,13;14.578924;115850.0;102,166.79665
0.83601993,0.1962383,0.99066156,0.08812695,13;14.578924;115850.0;102,166.79665
0.8355322,0.1961742,0.9817824,0.08811872,13;14.578924;115850.0;102,166.79665
0.835713,0.19615118,0.9874495,0.08804389,13;14.578924;115850.0;102,166.79665
0.8354221,0.1961168,0.9870746,0.0882257,13;14.578924;115850.0;102,166.79665
0.83621025,0.19619511,0.9850691,0.08811611,13;14.578924;115850.0;102,166.79665
0.8359343,0.19614837,0.9888421,0.08810094,13;14.578924;115850.0;102,166.79665
0.8361678,0.19627689,0.9958887,0.08823689,13;14.578924;115850.0;102,166.79665
0.836039,0.1961319,0.99489564,0.088109195,13;14.578924;115850.0;102,166.79665
0.836082,0.19630434,0.9952154,0.08806595,13;14.578924;115850.0;102,166.79665
0.83576,0.19615561,0.984747,0.08827451,13;14.578924;115850.0;102,166.79665
0.83579093,0.19618978,0.9918011,0.088057846,13;14.578924;115850.0;102,166.79665
0.8357162,0.19614053,0.9858657,0.08802099,13;14.578924;115850.0;102,166.79665
0.8359565,0.19615519,0.99666154,0.088287294,13;14.578924;115850.0;102,166.79665
0.8355616,0.19614995,0.9896496,0.08811195,13;14.578924;115850.0;102,166.79665
0.83574593,0.19615562,0.99514776,0.08794638,13;14.578924;115850.0;102,166.79665
0.836023,0.19623365,0.9945555,0.0883395,13;14.578924;115850.0;102,166.79665
0.8355908,0.19610971,0.9920324,0.08822753,13;14.578924;115850.0;102,166.79665
0.8356988,0.19614685,0.9934758,0.088103585,13;14.578924;115850.0;102,166.79665
0.83593345,0.19613278,0.98483694,0.08813686,13;14.578924;115850.0;102,166.79665
0.83619,0.19616893,0.9905813,0.08806787,13;14.578924;115850.0;102,166.79665
0.8354032,0.19610932,0.9872875,0.08823782,13;14.578924;115850.0;102,166.79665
0.8361385,0.19615726,0.9862173,0.08814218,13;14.578924;115850.0;102,166.79665
0.835744,0.19613601,0.98560435,0.08811681,13;14.578924;115850.0;102,166.79665
0.8360542,0.19622159,0.99231005,0.088067845,13;14.578924;115850.0;102,166.79665
0.8360737,0.19628389,0.98111516,0.08816539,13;14.578924;115850.0;102,166.79665
0.83530986,0.1961155,0.98269975,0.088166334,13;14.578924;115850.0;102,166.79665
0.8360876,0.19613275,0.9848074,0.08823655,13;14.578924;115850.0;102,166.79665
0.8353146,0.19610925,0.9827246,0.08822115,13;14.578924;115850.0;102,166.79665
0.8356159,0.19614735,0.9834125,0.088106506,13;14.578924;115850.0;102,166.79665
0.8361748,0.19615102,0.9797505,0.08819576,13;14.578924;115850.0;102,166.79665
0.83528656,0.19611195,0.9810058,0.08809817,13;14.578924;115850.0;102,166.79665
0.83563566,0.19611338,0.99466765,0.08798472,13;14.578924;115850.0;102,166.79665
0.8357836,0.19616441,0.9905538,0.08818347,13;14.578924;115850.0;102,166.79665
0.83531624,0.19606926,0.9962673,0.0883346,13;14.578924;115850.0;102,166.79665
0.83599496,0.19613905,0.9986645,0.08827632,13;14.578924;115850.0;102,166.79665
0.8361272,0.19618133,0.98088086,0.0882281,13;14.578924;115850.0;102,166.79665
0.8352199,0.19608012,0.98798984,0.088131666,13;14.578924;115850.0;102,166.79665
0.8356494,0.19610304,0.9822943,0.088080704,13;14.578924;115850.0;102,166.79665
0.83600795,0.19616379,0.9933259,0.08825748,13;14.578924;115850.0;102,166.79665
0.8353165,0.19611268,0.98250586,0.088210925,13;14.578924;115850.0;102,166.79665
0.83530384,0.19611159,0.9825485,0.08800809,13;14.578924;115850.0;102,166.79665
0.83608675,0.19625857,0.9973352,0.08820535,13;14.578924;115850.0;102,166.79665
