0.8359581,0.19613741,0.98281306,0.088213526,13;14.578924;115850.0;102,166.79665
0.8356955,0.19616899,0.9832101,0.08806088,13;14.578924;115850.0;102,166.79665
0.83559924,0.19616936,0.9929248,0.08838855,13;14.578924;115850.0;102,166.79665
0.8359965,0.19616035,0.997566,0.088265,13;14.578924;115850.0;102,166.79665
0.8357526,0.19618115,0.9922909,0.08817318,13;14.578924;115850.0;102,166.79665
0.83560854,0.1961806,0.98253405,0.0880347,13;14.578924;115850.0;102,166.79665
0.83581567,0.19611846,0.98876375,0.08807341,13;14.578924;115850.0;102,166.79665
0.8357001,0.19606955,0.99395865,0.0880474,13;14.578924;115850.0;102,166.79665
0.8361065,0.19617131,0.9913601,0.08808488,13;14.578924;115850.0;102,166.79665
0.8361874,0.19629887,0.99473643,0.088319205,13;14.578924;115850.0;102,166.79665
0.83580315,0.19607174,0.98350066,0.08834718,13;14.578924;115850.0;102,166.79665
0.83605164,0.19623223,0.9893296,0.08814739,13;14.578924;115850.0;102,166.79665
0.8357529,0.19618762,0.99363375,0.088174425,13;14.578924;115850.0;102,166.79665
0.8361489,0.19626513,0.9956469,0.08823656,13;14.578924;115850.0;102,166.79665
0.83543944,0.19609205,0.9835284,0.08832763,13;14.578924;115850.0;102,166.79665
0.8360349,0.1962606,0.9872665,0.08809458,13;14.578924;115850.0;102,166.79665
0.83598906,0.19619213,0.99009675,0.08808072,13;14.578924;115850.0;102,166.79665
0.8357334,0.19622698,0.98605233,0.088146925,13;14.578924;115850.0;102,166.79665
0.83602923,0.19623983,0.987035,0.08809462,13;14.578924;115850.0;102,166.79665
0.8359883,0.19612928,0.99584997,0.088049315,13;14.578924;115850.0;102,166.79665
0.8356846,0.19616932,0.99284035,0.088057406,13;14.578924;115850.0;102,166.79665
0.83620024,0.1962875,0.99554044,0.08834888,13;14.578924;115850.0;102,166.79665
0.8357943,0.19618808,0.98946655,0.08805231,13;14.578924;115850.0;102,166.79665
0.8360518,0.19626164,0.9869933,0.08810425,13;14.578924;115850.0;102,166.79665
0.83588517,0.19613169,0.99320036,0.0881536,13;14.578924;115850.0;102,166.79665
0.835973,0.19614723,0.99511784,0.08813922,13;14.578924;115850.0;102,166.79665
0.8360255,0.19613568,0.9960648,0.08823695,13;14.578924;115850.0;102,166.79665
0.83602464,0.19624154,0.9956424,0.088086195,13;14.578924;115850.0;102,166.79665
0.83602524,0.19622712,0.9923284,0.08807487,13;14.578924;115850.0;102,166.79665
0.83607084,0.19612771,0.9876685,0.088089466,13;14.578924;115850.0;102,166.79665
0.8357875,0.19617774,0.99083596,0.08815627,13;14.578924;115850.0;102,166.79665
0.8360267,0.19615081,0.9832618,0.088093005,13;14.578924;115850.0;102,166.79665
0.83573157,0.19613458,0.9853349,0.08818436,13;14.578924;115850.0;102,166.79665
0.83558255,0.1960852,0.98265094,0.088068016,13;14.578924;115850.0;102,166.79665
0.83600044,0.19623925,0.99050623,0.088070475,13;14.578924;115850.0;102,166.79665
0.8364265,0.19625407,0.98582613,0.08810191,13;14.578924;115850.0;102,166.79665
0.8360952,0.19624813,0.9955903,0.08832384,13;14.578924;115850.0;102,166.79665
0.836107,0.19622563,0.98925245,0.08806616,13;14.578924;115850.0;102,166.79665
0.8356859,0.196039,0.9905406,0.08814438,13;14.578924;115850.0;102,166.79665
0.83541036,0.19612111,0.9822142,0.088036075,13;14.578924;115850.0;102,166.79665
0.8360815,0.19622128,0.9902052,0.08820328,13;14.578924;115850.0;102,166.79665
0.83584285,0.19619094,0.98069984,0.088064335,13;14.578924;115850.0;102,166.79665
0.8360033,0.19614515,0.98082477,0.088078655,13;14.578924;115850.0;102,166.79665
0.8358004,0.19613346,0.9912257,0.08806667,13;14.578924;115850.0;102,166.79665
0.8361704,0.19619864,0.9883943,0.088148214,13;14.578924;115850.0;102,166.79665
0.8359772,0.19614446,0.98753226,0.08807105,13;14.578924;115850.0;102,166.79665
0.83602685,0.19624025,0.9851363,0.0880861,13;14.578924;115850.0;102,166.79665
0.83604354,0.19626504,0.982794,0.088072926,13;14.578924;115850.0;102,166.79665
0.8360687,0.1962142,0.9868231,0.08809108,13;14.578924;115850.0;102,166.79665
0.83533704,0.19610393,0.98245054,0.08818766,13;14.578924;115850.0;102,166.79665
