0.8360981,0.19617929,0.99248546,0.0879218,13;14.578924;115850.0;102,166.79665
0.8353157,0.19610405,0.9824643,0.08815339,13;14.578924;115850.0;102,166.79665
0.83604145,0.19615576,0.9936054,0.08812933,13;14.578924;115850.0;102,166.79665
0.8361606,0.19615617,0.98267627,0.08806252,13;14.578924;115850.0;102,166.79665
0.8356955,0.19616899,0.9832101,0.08806088,13;14.578924;115850.0;102,166.79665
0.8359965,0.19616035,0.997566,0.088265,13;14.578924;115850.0;102,166.79665
0.83560854,0.1961806,0.98253405,0.0880347,13;14.578924;115850.0;102,166.79665
0.8361874,0.19629887,0.99473643,0.088319205,13;14.578924;115850.0;102,166.79665
0.83580315,0.19607174,0.98350066,0.08834718,13;14.578924;115850.0;102,166.79665
0.8361489,0.19626513,0.9956469,0.08823656,13;14.578924;115850.0;102,166.79665
0.8360349,0.1962606,0.9872665,0.08809458,13;14.578924;115850.0;102,166.79665
0.8357334,0.19622698,0.98605233,0.088146925,13;14.578924;115850.0;102,166.79665
0.83602923,0.19623983,0.987035,0.08809462,13;14.578924;115850.0;102,166.79665
0.83620024,0.1962875,0.99554044,0.08834888,13;14.578924;115850.0;102,166.79665
0.8360518,0.19626164,0.9869933,0.08810425,13;14.578924;115850.0;102,166.79665
0.83602464,0.19624154,0.9956424,0.088086195,13;14.578924;115850.0;102,166.79665
0.83602524,0.19622712,0.9923284,0.08807487,13;14.578924;115850.0;102,166.79665
0.83607084,0.19612771,0.9876685,0.088089466,13;14.578924;115850.0;102,166.79665
0.8360267,0.19615081,0.9832618,0.088093005,13;14.578924;115850.0;102,166.79665
0.83558255,0.1960852,0.98265094,0.088068016,13;14.578924;115850.0;102,166.79665
0.83600044,0.19623925,0.99050623,0.088070475,13;14.578924;115850.0;102,166.79665
0.8360952,0.19624813,0.9955903,0.08832384,13;14.578924;115850.0;102,166.79665
0.836107,0.19622563,0.98925245,0.08806616,13;14.578924;115850.0;102,166.79665
0.83541036,0.19612111,0.9822142,0.088036075,13;14.578924;115850.0;102,166.79665
0.8360033,0.19614515,0.98082477,0.088078655,13;14.578924;115850.0;102,166.79665
0.83604354,0.19626504,0.982794,0.088072926,13;14.578924;115850.0;102,166.79665
0.83533704,0.19610393,0.98245054,0.08818766,13;14.578924;115850.0;102,166.79665
0.83533084,0.19611178,0.9824942,0.088105686,13;14.578924;115850.0;102,166.79665
0.83611465,0.19618939,0.98156494,0.08810251,13;14.578924;115850.0;102,166.79665
0.83618623,0.19623095,0.99674344,0.08820341,13;14.578924;115850.0;102,166.79665
0.835572,0.19612105,0.98967683,0.0881109,13;14.578924;115850.0;102,166.79665
0.836015,0.19613364,0.9959481,0.0880904,13;14.578924;115850.0;102,166.79665
0.83618706,0.19630708,0.995033,0.088311225,13;14.578924;115850.0;102,166.79665
0.8353072,0.1960707,0.99767387,0.08833877,13;14.578924;115850.0;102,166.79665
0.8359447,0.19612141,0.9923964,0.08807,13;14.578924;115850.0;102,166.79665
0.8357947,0.19615458,0.9964568,0.08815316,13;14.578924;115850.0;102,166.79665
0.8354625,0.19609772,0.98253953,0.088021435,13;14.578924;115850.0;102,166.79665
0.8361483,0.19625545,0.9954863,0.088286266,13;14.578924;115850.0;102,166.79665
0.83624107,0.19622533,0.9951292,0.08823541,13;14.578924;115850.0;102,166.79665
0.8359995,0.19615726,0.9974231,0.088108286,13;14.578924;115850.0;102,166.79665
0.8360739,0.19619556,0.9883858,0.08808003,13;14.578924;115850.0;102,166.79665
0.83542436,0.19615184,0.98210263,0.08815106,13;14.578924;115850.0;102,166.79665
0.83602524,0.19622712,0.9923284,0.08807487,13;14.578924;115850.0;102,166.79665
0.8359991,0.19621027,0.9919417,0.08806209,13;14.578924;115850.0;102,166.79665
0.8361509,0.19624136,0.98871404,0.088002145,13;14.578924;115850.0;102,166.79665
0.8360485,0.19625682,0.996463,0.08822036,13;14.578924;115850.0;102,166.79665
0.83606887,0.19614697,0.9868849,0.088110305,13;14.578924;115850.0;102,166.79665
0.83527225,0.1961135,0.98196954,0.088195674,13;14.578924;115850.0;102,166.79665
0.83600694,0.19622886,0.9905545,0.08807915,13;14.578924;115850.0;102,166.79665
0.8360637,0.19624895,0.9956606,0.08815438,13;14.578924;115850.0;102,166.79665
