0.7275637,0.054665208,0.6832234,0.0479393,0.3087194,0;0.9506448;0.0;6,4.466343
0.9420735,0.27707845,0.70771056,0.6655489,0.09132457,0;2.0454113;0.0;10,9.595253
0.9033722,0.45125717,0.36878288,0.38164306,0.275748,0;4.5484447;1149.0;36,23.129576
0.69042575,0.46365356,0.76209015,0.78290176,0.99817854,0;2.3789358;65.0;23,11.3142
0.91932774,0.15195823,0.43649095,0.4397998,0.7499061,0;1.3342476;98.0;11,6.4284883
0.93063116,0.38656682,0.7982866,0.17737848,0.15054744,0;1.729063;731.0;12,9.225462
0.59434986,0.33830792,0.20976752,0.2506613,0.8259658,0;4.5987678;4191.0;37,27.932413
0.36516118,0.1722179,0.15865451,0.5874274,0.27417254,0;3.509687;0.0;27,16.51354
0.75128037,0.64362216,0.57104033,0.08028591,0.58002484,0;3.7615268;1165.0;34,19.47129
0.09066445,0.7525099,0.79861695,0.031418204,0.3165325,0;3.408488;0.0;27,16.041277
0.35791987,0.19908154,0.8177969,0.011066318,0.41768754,0;1.0464566;0.0;8,4.923464
0.76953524,0.9740357,0.08065438,0.7134062,0.533008,0;5.677169;1087.0;43,28.338957
0.4805745,0.8734515,0.2916565,0.2195251,0.9498601,1;6.289022;2665.0;41,40.21794
0.5958838,0.8204918,0.18874633,0.63664454,0.3784287,1;6.6478987;3090.0;44,42.545193
0.3691215,0.13642359,0.36025482,0.43628287,0.43466103,0;1.5478594;692.0;9,8.306344
0.64879364,0.45731705,0.69596916,0.47268838,0.9509325,0;3.0008981;1399.0;18,16.192692
0.4690225,0.54892737,0.8273224,0.03737259,0.15103155,0;2.446751;0.0;15,11.493172
0.052578986,0.8338662,0.78861445,0.46030635,0.76125115,0;3.5046616;884.0;28,17.821087
0.28057194,0.6313797,0.19596416,0.34482837,0.17927343,1;6.494878;4909.0;39,44.534595
0.96248686,0.8656868,0.48132795,0.48659062,0.548164,0;5.9093957;1819.0;40,30.50568
0.4209717,0.008149564,0.6328698,0.75763553,0.6998586,0;0.8428499;0.0;5,3.9582999
0.6310371,0.31532842,0.07025117,0.5716203,0.34344965,1;6.455806;3616.0;43,42.432762
0.37101227,0.2907161,0.87181455,0.15381926,0.80573094,0;1.1996577;0.0;9,5.6434026
0.2516958,0.6162137,0.3839646,0.3743593,0.11490452,0;5.5430274;3321.0;33,31.013962
0.6972487,0.14673507,0.9086146,0.29156697,0.19614702,0;0.7552219;0.0;4,3.5443687
0.17091739,0.80912477,0.2848068,0.62793326,0.78079724,1;6.4438233;4152.0;39,43.160843
0.46339923,0.6571403,0.30557913,0.99892163,0.5399094,1;6.664757;5603.0;44,46.393368
0.7960289,0.635111,0.69405574,0.12625778,0.09269285,0;3.7446198;14.0;32,17.655893
0.49732685,0.79070914,0.027314126,0.6705582,0.03648448,0;5.191227;788.0;24,25.527725
0.46867168,0.4838438,0.45936418,0.6550534,0.26563913,0;3.8801506;1696.0;33,20.816372
0.39576626,0.47179776,0.94017243,0.13622487,0.38461083,0;1.8402141;0.0;14,8.657665
0.8173707,0.64623195,0.97758186,0.7704656,0.70204467,0;2.305188;0.0;16,10.8375435
0.8940428,0.39475733,0.598837,0.28392792,0.97603446,0;2.6835072;0.0;25,12.648033
0.6151516,0.07708508,0.36039644,0.7751207,0.36656213,0;1.1990294;0.0;8,5.635471
0.27882224,0.97855663,0.8992053,0.18089604,0.3738361,0;3.7910686;1269.0;29,19.740154
0.9205154,0.43130952,0.27748615,0.33232427,0.8020202,0;4.1663713;1512.0;34,21.881065
0.31514746,0.7959332,0.4427359,0.12537599,0.096450865,0;4.968629;3861.0;26,29.108435
0.39652163,0.74515325,0.8859586,0.1708597,0.912659,0;3.003573;0.0;29,14.1616745
0.8053907,0.29006612,0.13978958,0.93872094,0.09294677,0;6.0166607;4485.0;35,34.980247
0.29735702,0.027029812,0.66053116,0.54833466,0.25390804,0;0.825322;0.0;6,3.8815024
0.28219825,0.4049747,0.96749526,0.98530537,0.904501,0;1.5743767;0.0;12,7.407091
0.89856905,0.3439421,0.7296102,0.0140557885,0.008953154,0;1.5143847;0.0;8,7.1071286
0.8095941,0.017077506,0.52149427,0.3030905,0.83515555,0;0.7346329;0.0;5,3.4532871
0.5598563,0.58346164,0.42451715,0.688246,0.86637694,0;5.3204985;4619.0;40,31.957493
0.5563822,0.48034084,0.115750074,0.31068355,0.5885086,1;6.6033325;3193.0;50,42.52172
0.076164246,0.89514226,0.88866776,0.62647516,0.66105086,0;3.6124768;896.0;29,18.347225
0.38258094,0.7061969,0.9036251,0.5905811,0.8336996,0;3.1258283;890.0;26,16.052198
0.1468293,0.2601936,0.007594228,0.96223617,0.64061266,0;4.9610887;536.0;39,24.150747
0.3975361,0.82913387,0.57353467,0.43494356,0.25816494,0;4.633963;4011.0;28,27.78166
0.94429725,0.8217455,0.89131755,0.65918344,0.12913376,0;3.1381269;0.0;25,14.769592
