0.28057194,0.6313797,0.19596416,0.34482837,0.17927343,1;6.494878;4909.0;39,44.534595
0.46339923,0.6571403,0.30557913,0.99892163,0.5399094,1;6.664757;5603.0;44,46.393368
0.5480582,0.42334995,0.16591814,0.34201738,0.53008497,1;6.5213575;5353.0;47,45.36417
0.15737523,0.5712524,0.22460729,0.66362613,0.53360736,1;6.5160933;6005.0;42,46.292603
1.0328187,0.6034707,0.29277384,0.9063604,0.4814262,1;6.562968;3980.0;44,43.483852
0.1255677,0.59822315,0.30885103,0.68218803,0.12743956,1;6.3111634;5876.0;35,45.10776
0.57232314,0.61264265,0.1824838,0.3580199,0.3601788,1;6.6104727;3790.0;44,43.420544
0.82930017,0.5877275,0.23030344,0.6760712,0.304414,1;6.8019323;4428.0;46,45.281017
0.52087116,0.6655282,0.19775595,0.8579716,0.16985928,1;6.6240835;3799.0;40,43.47756
0.61154836,0.6849477,0.19981994,0.82710034,0.4120465,1;6.85489;3503.0;48,44.150658
0.13935284,0.5945772,0.26778695,0.6847299,0.49493185,1;6.194231;6834.0;39,46.019077
0.43317264,0.62441456,0.2624727,0.8252364,0.7070145,1;6.7015586;4507.0;44,44.921112
0.7257781,0.4536225,0.19737975,0.33152527,0.48177138,1;6.6064024;5646.0;43,46.180546
0.740564,0.6404487,0.18238056,0.6744673,0.31901494,1;6.5746408;4173.0;40,43.807823
0.14740737,0.839216,0.28579608,0.59441316,0.662744,1;6.6696577;4477.0;44,44.727238
0.3040139,0.8446775,0.2521777,0.5606399,0.5473509,1;6.6688294;4458.0;42,44.68487
0.64348036,0.60296303,0.3135105,0.9317107,0.40020046,1;6.5362215;6109.0;42,46.542534
0.42313266,0.6162375,0.19955334,0.40485886,0.48404363,1;6.592849;3915.0;46,43.535797
0.31999466,0.6441443,0.25915757,0.6388243,0.40966398,1;6.7053056;5381.0;43,46.244595
0.587583,0.6214591,0.26120177,0.88398826,0.39778998,1;6.522954;4639.0;39,44.26062
0.3529383,0.60475725,0.25111568,0.72760874,0.41150302,1;6.5411773;4054.0;48,43.513165
0.47141582,0.63860786,0.16417384,0.94489264,0.2510477,1;6.484015;4323.0;40,43.609905
0.5268006,0.63097316,0.20308837,0.8600669,0.3771438,1;6.722098;3530.0;42,43.541454
0.14708993,0.61981153,0.26363352,0.7082135,0.51472735,1;6.3410563;4581.0;38,43.31976
0.61600363,0.66121066,0.25196907,0.7977276,0.4076362,1;6.776025;4059.0;45,44.601616
0.6388168,0.6704321,0.27829736,0.79928166,0.41299075,1;6.331502;4990.0;42,43.908676
0.37859675,0.60815656,0.26484206,0.8535346,0.63175464,1;6.649488;3942.0;44,43.830612
0.26479784,0.5717142,0.22591385,0.67582166,0.34103605,1;6.282956;4923.0;38,43.561626
0.3894383,0.6323959,0.26816192,0.8698841,0.38605857,1;6.665652;6103.0;43,47.142544
0.587583,0.6214591,0.26120177,0.88398826,0.39778998,1;6.445864;6016.0;46,46.00137
0.587583,0.6214591,0.26120177,0.88398826,0.39778998,1;6.345804;5722.0;44,45.083424
0.30651796,0.6052535,0.23834011,0.6703153,0.18488951,1;6.5099244;5408.0;37,45.343315
0.14463797,0.5906854,0.26970026,0.7026547,0.4913771,1;6.3561845;4888.0;43,43.875862
0.6190258,0.43499666,0.17242421,0.3353779,0.5175735,1;6.5472236;4086.0;44,43.569378
0.1737498,0.6150945,0.26045063,0.7024837,0.42342848,1;6.531911;4500.0;45,44.123917
0.4651122,0.6394178,0.27326578,0.7630473,0.55751824,1;6.639947;4269.0;46,44.286587
0.6533386,0.4571585,0.18462923,0.34363952,0.48840594,1;6.2853575;4793.0;44,43.407837
0.43912762,0.649478,0.2587244,0.85351795,0.39211243,1;6.6057944;4097.0;42,43.84921
0.76704645,0.59968644,0.20502083,0.82037675,0.3946603,1;6.7317266;4766.0;45,45.455387
0.39643794,0.59099257,0.18949325,0.8369196,0.47038493,1;6.4201403;4950.0;39,44.247322
0.6300372,0.6616322,0.2520644,0.79928327,0.40966102,1;6.984404;5876.0;45,48.29955
0.6376555,0.6726837,0.2738387,0.7985467,0.40940636,1;6.538855;4901.0;44,44.752827
0.63941306,0.6058779,0.29918495,0.7818175,0.16801263,1;6.4689674;4411.0;46,43.701683
0.6256272,0.6054468,0.297969,0.7604743,0.17096297,1;6.240227;5478.0;39,44.199726
0.61020607,0.62251824,0.2589447,0.81988895,0.45411322,1;6.769735;6451.0;42,48.145264
0.6265062,0.5996101,0.3018251,0.86901623,0.40634865,1;6.2419543;5257.0;37,43.866287
0.6978016,0.67499137,0.24691951,0.7378493,0.3932605,1;6.6220155;4382.0;45,44.3674
0.057464022,0.59951055,0.2954448,0.65647393,0.44663066,1;6.3045726;5311.0;39,44.249504
0.36013958,0.63124573,0.25983,0.88439727,0.38286045,1;6.4693108;4118.0;42,43.243782
0.12151056,0.64304364,0.26425907,0.63348544,0.41060683,1;6.3796387;4395.0;42,43.24081
