0.46339923,0.6571403,0.30557913,0.99892163,0.5399094,1;6.664757;5603.0;44,46.393368
0.5480582,0.42334995,0.16591814,0.34201738,0.53008497,1;6.5213575;5353.0;47,45.36417
0.15737523,0.5712524,0.22460729,0.66362613,0.53360736,1;6.5160933;6005.0;42,46.292603
0.1255677,0.59822315,0.30885103,0.68218803,0.12743956,1;6.3111634;5876.0;35,45.10776
0.82930017,0.5877275,0.23030344,0.6760712,0.304414,1;6.8019323;4428.0;46,45.281017
0.13935284,0.5945772,0.26778695,0.6847299,0.49493185,1;6.194231;6834.0;39,46.019077
0.43317264,0.62441456,0.2624727,0.8252364,0.7070145,1;6.7015586;4507.0;44,44.921112
0.7257781,0.4536225,0.19737975,0.33152527,0.48177138,1;6.6064024;5646.0;43,46.180546
0.14740737,0.839216,0.28579608,0.59441316,0.662744,1;6.6696577;4477.0;44,44.727238
0.3040139,0.8446775,0.2521777,0.5606399,0.5473509,1;6.6688294;4458.0;42,44.68487
0.64348036,0.60296303,0.3135105,0.9317107,0.40020046,1;6.5362215;6109.0;42,46.542534
0.31999466,0.6441443,0.25915757,0.6388243,0.40966398,1;6.7053056;5381.0;43,46.244595
0.61600363,0.66121066,0.25196907,0.7977276,0.4076362,1;6.776025;4059.0;45,44.601616
0.3894383,0.6323959,0.26816192,0.8698841,0.38605857,1;6.665652;6103.0;43,47.142544
0.587583,0.6214591,0.26120177,0.88398826,0.39778998,1;6.445864;6016.0;46,46.00137
0.587583,0.6214591,0.26120177,0.88398826,0.39778998,1;6.345804;5722.0;44,45.083424
0.30651796,0.6052535,0.23834011,0.6703153,0.18488951,1;6.5099244;5408.0;37,45.343315
0.76704645,0.59968644,0.20502083,0.82037675,0.3946603,1;6.7317266;4766.0;45,45.455387
0.6300372,0.6616322,0.2520644,0.79928327,0.40966102,1;6.984404;5876.0;45,48.29955
0.6376555,0.6726837,0.2738387,0.7985467,0.40940636,1;6.538855;4901.0;44,44.752827
0.61020607,0.62251824,0.2589447,0.81988895,0.45411322,1;6.769735;6451.0;42,48.145264
0.6092233,0.8090781,0.22031908,0.46842203,0.48572683,1;6.685323;4888.0;43,45.411842
0.6352344,0.664427,0.2625275,0.79881287,0.40943518,1;6.8342986;5857.0;45,47.570557
0.6335598,0.66621685,0.26995242,0.7984295,0.40945765,1;6.504065;5721.0;43,45.81547
0.49565482,0.6429872,0.26159155,0.93244356,0.4232908,1;6.7378435;4379.0;43,44.893436
0.64527434,0.5862183,0.3243914,0.9499293,0.4001465,1;6.3264627;5520.0;38,44.660156
0.5754444,0.646192,0.25119916,0.8702303,0.47729525,1;6.682527;4550.0;40,44.876797
0.43301874,0.6039565,0.2647533,0.67507374,0.39177147,1;6.8916144;4605.0;45,45.960037
0.6321557,0.6614536,0.25712565,0.79921687,0.40967736,1;6.7723513;4077.0;48,44.626476
0.63027894,0.6148626,0.3123112,0.9342658,0.39906058,1;6.460267;5338.0;38,45.011578
0.6276059,0.6601588,0.2932182,0.83213466,0.41173118,1;6.7476463;5253.0;41,46.240185
0.6413415,0.658746,0.29609945,0.8661316,0.40155905,1;6.5355997;4913.0;45,44.76063
0.7815242,0.5632902,0.2480799,0.6484555,0.38666102,1;6.4621134;5013.0;41,44.5477
0.47112015,0.628577,0.26166865,0.81305456,0.5144476,1;6.382005;5282.0;42,44.58236
0.5987237,0.5958283,0.27935326,0.77732515,0.37929827,1;6.6604614;5540.0;43,46.273823
0.500591,0.63124496,0.30200753,0.8015982,0.49482256,1;6.631547;4930.0;47,45.243885
0.6290098,0.66113675,0.2937217,0.80666995,0.4117893,1;6.919854;4488.0;47,45.92632
0.60554564,0.6224477,0.2564319,0.8035869,0.42251253,1;6.729155;4865.0;44,45.58689
0.6072283,0.6063365,0.21659909,0.80599034,0.3948335,1;6.70016;4724.0;46,45.250076
0.3894383,0.6323959,0.26816192,0.8698841,0.38605857,1;6.821542;6882.0;43,49.038532
0.62699735,0.6333388,0.24677339,0.90030634,0.4032639,1;6.770356;4399.0;41,45.065163
0.33521894,0.6325707,0.24987774,0.9288976,0.37401947,1;6.5140266;5447.0;38,45.425957
0.6471921,0.63943267,0.23366177,0.875909,0.3890939,1;6.8999085;3864.0;45,44.88724
0.7439408,0.5999873,0.23582761,0.71662533,0.37346455,1;6.8427763;4980.0;42,46.27962
0.43691584,0.5105551,0.25795162,0.21216998,0.36025986,1;6.8475556;4921.0;48,46.24343
0.31924403,0.63808125,0.26882723,0.84379894,0.39564353,1;6.7223215;7047.0;39,48.803
0.6287257,0.6491436,0.2921503,0.81013477,0.37992084,1;6.872654;6046.0;43,48.023056
0.61396813,0.5921457,0.21492112,0.7663183,0.39654395,1;6.9299574;4352.0;44,45.75447
0.72048247,0.5183806,0.20878437,0.2916897,0.44727135,1;6.521788;5601.0;41,45.70818
0.63825816,0.66720283,0.27717438,0.7985043,0.4094187,1;6.5867157;4621.0;42,44.546173
