0.90516055,0.1675676,0.55592006,12;13.429877;121210.0;116;,0.6824988
0.90248,0.16605039,0.5778929,12;13.429877;121210.0;116;,0.7021158
0.9033652,0.16741087,0.5590749,12;13.429877;121090.0;116;,0.6830097
0.9034166,0.16714285,0.56041884,12;13.429877;121210.0;116;,0.68146414
0.90268815,0.16757701,0.55656415,12;13.429877;121090.0;116;,0.681792
0.90483445,0.1661911,0.5777061,12;13.429877;121210.0;116;,0.69927543
0.9020538,0.16756238,0.560722,12;13.429877;121090.0;116;,0.68225133
0.90280634,0.16746762,0.56533206,12;13.429877;121090.0;116;,0.6894809
0.90318614,0.16752042,0.5515192,12;13.429877;121090.0;116;,0.67650837
0.9029199,0.16639455,0.55573183,12;13.429877;121210.0;116;,0.68196344
0.9021967,0.16741174,0.55890745,12;13.429877;121090.0;116;,0.6838793
0.90277386,0.16747396,0.56268793,12;13.429877;121090.0;116;,0.68394685
0.90327233,0.16762102,0.5565448,12;13.429877;121090.0;116;,0.6820782
0.9017603,0.16717406,0.5737277,12;13.429877;121090.0;116;,0.69827133
0.9049812,0.16694494,0.5615705,12;13.429877;121210.0;116;,0.68206084
0.9095721,0.16573383,0.56446475,12;13.429877;121240.0;116;,0.68768907
0.9095721,0.16573383,0.56446475,12;13.429877;121240.0;116;,0.68768907
0.9026451,0.16727686,0.559978,12;13.429877;121090.0;116;,0.6845598
0.9043965,0.16697472,0.55779594,12;13.429877;121210.0;116;,0.6815958
0.90728414,0.16940397,0.56363773,12;13.429877;120940.0;116;,0.68602026
0.90373266,0.166738,0.5604157,12;13.429877;121210.0;116;,0.68204665
0.9024515,0.16717608,0.5604798,12;13.429877;121210.0;116;,0.6851892
0.9086157,0.16593923,0.5587167,12;13.429877;121210.0;116;,0.6822134
0.9032789,0.16686124,0.55928546,12;13.429877;121210.0;116;,0.6817851
0.8869782,0.16364871,0.5856065,12;13.429877;121210.0;116;,0.708314
0.90397966,0.16753264,0.5597437,12;13.429877;121090.0;116;,0.68074614
0.90663534,0.1673512,0.55720335,12;13.429877;121210.0;116;,0.68127555
0.90250856,0.16745423,0.5569789,12;13.429877;121090.0;116;,0.680912
0.9038963,0.16729698,0.5571702,12;13.429877;121210.0;116;,0.68188924
0.9049722,0.16696408,0.57164204,12;13.429877;121210.0;116;,0.69440794
0.90556824,0.16696316,0.5566085,12;13.429877;121210.0;116;,0.6825951
0.9030045,0.16603856,0.5550018,12;13.429877;121210.0;116;,0.680872
0.9053101,0.16695607,0.5572902,12;13.429877;121210.0;116;,0.6832781
0.9041029,0.16754846,0.5598673,12;13.429877;121090.0;116;,0.68041676
0.902682,0.16742624,0.55692106,12;13.429877;121090.0;116;,0.68158466
0.9014331,0.16715735,0.56860197,12;13.429877;121090.0;116;,0.69222564
0.9027875,0.16732036,0.5765979,12;13.429877;121090.0;116;,0.70056945
0.90229374,0.16743599,0.55686504,12;13.429877;121090.0;116;,0.6818439
0.9029374,0.16619088,0.57786167,12;13.429877;121210.0;116;,0.6988549
0.9029374,0.16619088,0.57786167,12;13.429877;121210.0;116;,0.6988549
0.903817,0.16756791,0.5600306,12;13.429877;121090.0;116;,0.6815529
0.9030627,0.16680104,0.56080586,12;13.429877;121210.0;116;,0.68121
0.90242124,0.16730738,0.55853885,12;13.429877;121090.0;116;,0.6822773
0.9044345,0.16791007,0.5552947,12;13.429877;121090.0;116;,0.68108827
0.9095721,0.16573383,0.56446475,12;13.429877;121240.0;116;,0.68768907
0.90277964,0.16733477,0.555187,12;13.429877;121090.0;116;,0.6810888
0.90356404,0.16711448,0.56068987,12;13.429877;121210.0;116;,0.68157417
0.90532166,0.1666052,0.5656627,12;13.429877;121210.0;116;,0.68606985
0.9075042,0.16488841,0.5637536,12;13.429877;121240.0;116;,0.6876545
0.9026451,0.16727686,0.559978,12;13.429877;121090.0;116;,0.6845598
