0.90262383,0.16332655,0.55481726,12;13.429877;121240.0;116;,0.6777441
0.907239,0.165892,0.5609743,12;13.429877;121210.0;116;,0.6860253
0.9029374,0.16619088,0.57786167,12;13.429877;121210.0;116;,0.6988549
0.9016436,0.1672354,0.5596633,12;13.429877;121090.0;116;,0.68237716
0.9046142,0.16673724,0.55731666,12;13.429877;121210.0;116;,0.6821696
0.9029703,0.16781537,0.5588253,12;13.429877;121090.0;116;,0.6816292
0.90391433,0.16611509,0.560485,12;13.429877;121210.0;116;,0.6837307
0.9020507,0.16675554,0.5643461,12;13.429877;121210.0;116;,0.686018
0.9029374,0.16619088,0.57786167,12;13.429877;121210.0;116;,0.6988549
0.9028229,0.16803984,0.55504537,12;13.429877;121090.0;116;,0.67934376
0.9026965,0.1668733,0.5552342,12;13.429877;121210.0;116;,0.67942226
0.90580374,0.16819835,0.59740794,12;13.429877;121090.0;116;,0.71902454
0.905742,0.16731563,0.5580727,12;13.429877;121210.0;116;,0.681109
0.90524083,0.16679241,0.56052816,12;13.429877;121210.0;116;,0.6860866
0.90293723,0.1670511,0.55146146,12;13.429877;121210.0;116;,0.67762136
0.90527666,0.16663402,0.5641786,12;13.429877;121210.0;116;,0.6857855
0.904381,0.16661175,0.5657651,12;13.429877;121210.0;116;,0.6870079
0.9034225,0.1675646,0.5571856,12;13.429877;121090.0;116;,0.6819338
0.9026451,0.16727686,0.559978,12;13.429877;121090.0;116;,0.6845598
0.90265375,0.16756307,0.55656815,12;13.429877;121090.0;116;,0.68184745
0.90300304,0.16603139,0.5586805,12;13.429877;121210.0;116;,0.6820633
0.90516055,0.1675676,0.55592006,12;13.429877;121210.0;116;,0.6824988
0.90248,0.16605039,0.5778929,12;13.429877;121210.0;116;,0.7021158
0.9034166,0.16714285,0.56041884,12;13.429877;121210.0;116;,0.68146414
0.90483445,0.1661911,0.5777061,12;13.429877;121210.0;116;,0.69927543
0.90280634,0.16746762,0.56533206,12;13.429877;121090.0;116;,0.6894809
0.9029199,0.16639455,0.55573183,12;13.429877;121210.0;116;,0.68196344
0.90277386,0.16747396,0.56268793,12;13.429877;121090.0;116;,0.68394685
0.9017603,0.16717406,0.5737277,12;13.429877;121090.0;116;,0.69827133
0.9095721,0.16573383,0.56446475,12;13.429877;121240.0;116;,0.68768907
0.9095721,0.16573383,0.56446475,12;13.429877;121240.0;116;,0.68768907
0.9026451,0.16727686,0.559978,12;13.429877;121090.0;116;,0.6845598
0.90728414,0.16940397,0.56363773,12;13.429877;120940.0;116;,0.68602026
0.9024515,0.16717608,0.5604798,12;13.429877;121210.0;116;,0.6851892
0.9086157,0.16593923,0.5587167,12;13.429877;121210.0;116;,0.6822134
0.8869782,0.16364871,0.5856065,12;13.429877;121210.0;116;,0.708314
0.90397966,0.16753264,0.5597437,12;13.429877;121090.0;116;,0.68074614
0.90663534,0.1673512,0.55720335,12;13.429877;121210.0;116;,0.68127555
0.90250856,0.16745423,0.5569789,12;13.429877;121090.0;116;,0.680912
0.9049722,0.16696408,0.57164204,12;13.429877;121210.0;116;,0.69440794
0.90556824,0.16696316,0.5566085,12;13.429877;121210.0;116;,0.6825951
0.9053101,0.16695607,0.5572902,12;13.429877;121210.0;116;,0.6832781
0.9041029,0.16754846,0.5598673,12;13.429877;121090.0;116;,0.68041676
0.902682,0.16742624,0.55692106,12;13.429877;121090.0;116;,0.68158466
0.9014331,0.16715735,0.56860197,12;13.429877;121090.0;116;,0.69222564
0.90229374,0.16743599,0.55686504,12;13.429877;121090.0;116;,0.6818439
0.9029374,0.16619088,0.57786167,12;13.429877;121210.0;116;,0.6988549
0.9029374,0.16619088,0.57786167,12;13.429877;121210.0;116;,0.6988549
0.9030627,0.16680104,0.56080586,12;13.429877;121210.0;116;,0.68121
0.9095721,0.16573383,0.56446475,12;13.429877;121240.0;116;,0.68768907
