0.7275637,0.054665208,0.6832234,9;12.780759;116640.0;71;,0.0479393
0.6655489,0.09132457,0.9033722,10;12.882145;121250.0;93;,0.45125717
0.91932774,0.15195823,0.43649095,11;13.36387;121010.0;106;,0.4397998
0.75128037,0.64362216,0.57104033,9;12.69459;99020.0;88;,0.08028591
0.58002484,0.09066445,0.7525099,12;13.419227;123520.0;110;,0.79861695
0.9740357,0.08065438,0.7134062,9;12.273114;119250.0;93;,0.533008
0.9498601,0.5958838,0.8204918,9;12.802239;109540.0;100;,0.18874633
0.63664454,0.3784287,0.3691215,9;12.611393;121800.0;95;,0.13642359
0.15103155,0.052578986,0.8338662,10;12.653133;112350.0;122;,0.78861445
0.8656868,0.48132795,0.48659062,11;12.878052;117350.0;125;,0.548164
0.6998586,0.6310371,0.31532842,10;12.875621;107710.0;92;,0.07025117
0.5716203,0.34344965,0.37101227,9;12.496535;104170.0;119;,0.2907161
0.87181455,0.15381926,0.80573094,10;12.496075;130370.0;89;,0.2516958
0.6162137,0.3839646,0.3743593,10;12.855282;116490.0;99;,0.11490452
0.6972487,0.14673507,0.9086146,10;12.840071;119690.0;95;,0.29156697
0.635111,0.69405574,0.12625778,10;13.951379;106660.0;93;,0.09269285
0.6550534,0.26563913,0.39576626,9;11.767281;125520.0;118;,0.47179776
0.94017243,0.13622487,0.38461083,10;12.33669;136960.0;94;,0.8173707
0.97603446,0.6151516,0.07708508,10;13.044765;118530.0;119;,0.36039644
0.8992053,0.18089604,0.3738361,10;12.286108;133510.0;100;,0.9205154
0.43130952,0.27748615,0.33232427,9;13.22357;96760.0;144;,0.8020202
0.888925,0.15373746,0.8209961,11;13.36387;116180.0;114;,0.704911
0.8528445,0.14562716,0.6514067,10;13.246763;104280.0;110;,0.58556366
0.5597804,0.49737787,0.66791505,10;12.411756;87360.0;133;,0.67754525
0.93052626,0.06318485,0.5357489,9;12.2731285;119940.0;98;,0.5718477
0.6998586,0.6310371,0.31532842,10;12.875621;107710.0;92;,0.07025117
0.6998586,0.6310371,0.31532842,10;12.875621;107710.0;92;,0.07025117
0.46985,0.6114768,0.56949794,9;11.880599;103990.0;54;,0.025762798
0.18940502,0.050198954,0.8251821,9;12.604013;106870.0;114;,0.80113465
0.8992053,0.18089604,0.3738361,10;12.286108;133510.0;100;,0.9205154
0.8992053,0.18089604,0.3738361,10;12.286108;133510.0;100;,0.9205154
0.91447634,0.16252087,0.64496195,10;13.259319;103110.0;108;,0.5634204
0.8881327,0.09073013,0.6895392,9;12.269289;117900.0;97;,0.5537867
0.51885337,0.6977013,0.640994,10;12.386462;86450.0;81;,0.06847109
0.76069623,0.09101064,0.82681227,10;12.882145;121010.0;93;,0.4632561
0.7387927,0.09080668,0.7671724,10;12.882145;121430.0;91;,0.44688
0.7388532,0.3683368,0.37282264,10;13.212501;103480.0;141;,0.5265555
0.6841884,0.11179199,0.9033788,11;13.36387;115760.0;103;,0.37796974
0.6841884,0.11179199,0.9033788,11;13.36387;115760.0;103;,0.37796974
0.6841884,0.11179199,0.9033788,11;13.36387;115760.0;103;,0.37796974
0.6416738,0.48076224,0.31662852,10;12.953839;120090.0;64;,0.026990084
0.931063,0.20092098,0.66080123,11;12.946214;124180.0;112;,0.7986577
0.89944303,0.17964636,0.72507036,11;12.893528;125650.0;108;,0.8848514
0.8993457,0.19440837,0.4230161,10;12.338814;132910.0;101;,0.7818928
0.6760642,0.10946881,0.4338013,11;13.36387;115700.0;112;,0.31391785
0.9533474,0.19048068,0.4688724,10;12.892455;129740.0;79;,0.10205465
0.8650636,0.11801776,0.6405634,9;12.762481;110250.0;97;,0.6582946
0.7388199,0.0749147,0.5617141,9;12.269289;117900.0;97;,0.44674277
0.69233596,0.23892857,0.7527908,11;12.706581;113000.0;128;,0.9124624
0.7874472,0.36413643,0.55141634,9;11.536736;127440.0;106;,0.58962417
