0.87309104,0.16031323,0.6087846,12;13.429877;122650.0;114;,0.71416116
0.9026848,0.16306493,0.5741737,12;13.429877;123040.0;114;,0.6973303
0.9453142,0.17445458,0.51814604,12;13.429877;123820.0;114;,0.63059616
0.96682197,0.17336427,0.5651028,12;13.429877;123040.0;114;,0.6954607
0.9073995,0.16507152,0.5956964,12;13.429877;123850.0;114;,0.69985265
0.93224645,0.16916785,0.5591507,12;13.429877;123850.0;114;,0.67177886
0.9046283,0.16604161,0.5950632,12;13.429877;123820.0;114;,0.6997018
0.9095721,0.16573383,0.56446475,12;13.429877;121240.0;116;,0.68768907
0.9029374,0.16619088,0.57786167,12;13.429877;121210.0;116;,0.6988549
0.90301347,0.16635375,0.59450126,12;13.429877;123400.0;113;,0.7084359
0.9107172,0.16585584,0.57359016,12;13.429877;123850.0;114;,0.68547845
0.9100025,0.1657457,0.5757069,12;13.429877;123430.0;113;,0.6942944
0.90260565,0.16756459,0.59702235,12;13.429877;122500.0;113;,0.68932986
0.90292627,0.1659345,0.58076876,12;13.429877;123820.0;114;,0.6923233
0.9088219,0.16638261,0.5862876,12;13.429877;123820.0;114;,0.6942163
0.87402236,0.16150965,0.6043115,12;13.429877;122620.0;113;,0.6936668
0.90292627,0.1659345,0.58076876,12;13.429877;123820.0;114;,0.6923233
0.90292627,0.1659345,0.58076876,12;13.429877;123820.0;114;,0.6923233
0.91185635,0.16766284,0.5491515,12;13.429877;123820.0;114;,0.6505118
0.8831268,0.15974706,0.59907126,12;13.429877;122680.0;114;,0.6997852
0.8810266,0.16294773,0.5958901,12;13.429877;122650.0;114;,0.690839
0.88048875,0.16232438,0.58046424,12;13.429877;123400.0;113;,0.69245374
0.9059989,0.1658996,0.5977685,12;13.429877;123790.0;113;,0.692093
0.86989045,0.15744838,0.6001393,12;13.429877;120070.0;116;,0.71691006
0.87733173,0.16243903,0.5981001,12;13.429877;122650.0;114;,0.6997686
0.90694153,0.16587673,0.57865596,12;13.429877;123820.0;114;,0.6882366
0.9121423,0.1661257,0.594298,12;13.429877;123820.0;113;,0.69032943
0.91172695,0.16709724,0.5992661,12;13.429877;123790.0;113;,0.6883008
0.9085328,0.16666245,0.5245725,12;13.429877;123820.0;114;,0.63659215
0.9112737,0.16710049,0.54724514,12;13.429877;123790.0;113;,0.64092815
0.93224645,0.16916785,0.5591507,12;13.429877;123850.0;114;,0.67177886
0.93224645,0.16916785,0.5591507,12;13.429877;123850.0;114;,0.67177886
0.8845487,0.16451712,0.5957033,12;13.429877;122200.0;114;,0.6920508
0.8760255,0.1583384,0.59937555,12;13.429877;122680.0;114;,0.6975788
0.90294015,0.16595078,0.5795881,12;13.429877;123400.0;113;,0.6973421
0.9029291,0.16616145,0.5810161,12;13.429877;123400.0;113;,0.6950509
0.90848964,0.16603126,0.5630672,12;13.429877;123820.0;114;,0.669832
0.8703931,0.16042379,0.5994441,12;13.429877;122230.0;113;,0.71355754
0.91094023,0.16596578,0.5582441,12;13.429877;123430.0;113;,0.6730977
0.87537456,0.15844889,0.60461026,12;13.429877;122260.0;113;,0.7158718
0.9671466,0.1751098,0.4831914,12;13.429877;123430.0;113;,0.6093067
0.87433994,0.15830654,0.59921205,12;13.429877;122260.0;113;,0.7114714
0.9546229,0.17744066,0.52007425,12;13.429877;123670.0;113;,0.61474395
0.88152945,0.16049646,0.6062677,12;13.429877;122650.0;113;,0.6937248
0.9035345,0.16757637,0.55655634,12;13.429877;121090.0;116;,0.68230766
0.8812455,0.16030437,0.6099137,12;13.429877;122650.0;113;,0.69383395
0.8812455,0.16030437,0.6099137,12;13.429877;122650.0;113;,0.69383395
0.9082149,0.16782798,0.57687443,12;13.429877;123790.0;113;,0.6722754
0.92991346,0.16956298,0.7144079,12;13.429877;122620.0;113;,0.79965115
0.9116708,0.16895717,0.5375412,12;13.429877;123670.0;113;,0.62323254
