0.87537456,0.15844889,0.60461026,12;13.429877;122260.0;113;,0.7158718
0.9197256,0.16358587,0.54481137,12;13.429877;124420.0;111;,0.6650421
0.9671466,0.1751098,0.4831914,12;13.429877;123430.0;113;,0.6093067
0.5871062,0.107391626,0.80039257,12;13.429859;121180.0;113;,0.8300081
0.9546229,0.17744066,0.52007425,12;13.429877;123670.0;113;,0.61474395
0.88618284,0.15995422,0.5825268,12;13.429877;125230.0;111;,0.69551903
0.87309104,0.16031323,0.6087846,12;13.429877;122650.0;114;,0.71416116
0.8866786,0.16004407,0.6097006,12;13.429877;124450.0;111;,0.70038646
0.9026848,0.16306493,0.5741737,12;13.429877;123040.0;114;,0.6973303
0.9065838,0.16175833,0.60380316,12;13.429877;123640.0;111;,0.6964144
0.88152945,0.16049646,0.6062677,12;13.429877;122650.0;113;,0.6937248
0.88346165,0.15932006,0.58353794,12;13.429877;124480.0;112;,0.6861188
0.8812455,0.16030437,0.6099137,12;13.429877;122650.0;113;,0.69383395
0.92002976,0.163661,0.59413284,12;13.429877;124930.0;112;,0.70124704
0.88587815,0.15877393,0.60022026,12;13.429877;124450.0;111;,0.6867728
0.89016086,0.16005178,0.6098527,12;13.429877;124480.0;112;,0.713592
0.8721314,0.15936904,0.6053387,12;13.429877;121900.0;112;,0.6572963
0.9203003,0.16341063,0.5493574,12;13.429877;123040.0;112;,0.6777013
0.8812455,0.16030437,0.6099137,12;13.429877;122650.0;113;,0.69383395
0.9453142,0.17445458,0.51814604,12;13.429877;123820.0;114;,0.63059616
0.89833516,0.16209058,0.59240043,12;13.429877;125230.0;111;,0.7047289
0.88590354,0.1596986,0.59816027,12;13.429877;124480.0;112;,0.6919539
0.88577366,0.15896447,0.60657686,12;13.429877;124480.0;112;,0.70245415
0.89687055,0.1583388,0.564392,12;13.429877;123040.0;112;,0.6852455
0.9434362,0.1745149,0.52003175,12;13.429877;123670.0;111;,0.603992
0.92991346,0.16956298,0.7144079,12;13.429877;122620.0;113;,0.79965115
0.95967686,0.17700703,0.5228126,12;13.429877;123670.0;111;,0.6090589
0.9116708,0.16895717,0.5375412,12;13.429877;123670.0;113;,0.62323254
0.9129116,0.16262951,0.51367563,12;13.429877;124930.0;111;,0.6089255
0.89016086,0.16005178,0.6098527,12;13.429877;124480.0;112;,0.713592
0.89016086,0.16005178,0.6098527,12;13.429877;124480.0;112;,0.713592
0.893199,0.16068077,0.6363193,12;13.429877;124450.0;111;,0.7291944
0.8927988,0.16036698,0.60984427,12;13.429877;124480.0;112;,0.7074875
0.96682197,0.17336427,0.5651028,12;13.429877;123040.0;114;,0.6954607
0.9073995,0.16507152,0.5956964,12;13.429877;123850.0;114;,0.69985265
0.89214754,0.16026989,0.6098888,12;13.429877;124480.0;112;,0.71389633
0.8855367,0.15999047,0.6098493,12;13.429877;124450.0;111;,0.69996935
0.88096684,0.15994044,0.6096329,12;13.429877;122650.0;113;,0.69371605
0.8903008,0.16018096,0.60990137,12;13.429877;124450.0;111;,0.7018382
0.93224645,0.16916785,0.5591507,12;13.429877;123850.0;114;,0.67177886
0.8858022,0.15906723,0.60625994,12;13.429877;124480.0;112;,0.7007307
0.88575006,0.15914433,0.6065314,12;13.429877;124450.0;111;,0.6923064
0.94015634,0.17160599,0.6897956,12;13.429877;122230.0;113;,0.81328267
0.9457151,0.17562911,0.7277572,12;13.429877;121780.0;112;,0.7982859
0.9046283,0.16604161,0.5950632,12;13.429877;123820.0;114;,0.6997018
0.896534,0.15975364,0.5708443,12;13.429877;123040.0;112;,0.69623685
0.9095721,0.16573383,0.56446475,12;13.429877;121240.0;116;,0.68768907
0.96560514,0.1746367,0.47046208,12;13.429877;123100.0;110;,0.5336244
0.970187,0.17513755,0.5321054,12;13.429877;124900.0;110;,0.60828495
0.9159504,0.16422313,0.51393276,12;13.429877;124900.0;110;,0.5912591
