0.9020507,0.16675554,0.5643461,12;13.429877;121210.0;116;,0.686018
0.90285254,0.16670227,0.56648594,12;13.429877;121210.0;116;,0.6869672
0.90685886,0.16508268,0.55847573,12;13.429877;121240.0;116;,0.6812001
0.9029374,0.16619088,0.57786167,12;13.429877;121210.0;116;,0.6988549
0.90652096,0.16736428,0.5568293,12;13.429877;121210.0;116;,0.6826948
0.9028229,0.16803984,0.55504537,12;13.429877;121090.0;116;,0.67934376
0.9026965,0.1668733,0.5552342,12;13.429877;121210.0;116;,0.67942226
0.9035345,0.16757637,0.55655634,12;13.429877;121090.0;116;,0.68230766
0.90845203,0.16576533,0.5642618,12;13.429877;121210.0;116;,0.6872985
0.90580374,0.16819835,0.59740794,12;13.429877;121090.0;116;,0.71902454
0.90693533,0.16654393,0.5612241,12;13.429877;121210.0;116;,0.6823947
0.9083806,0.16788451,0.56092,12;13.429877;121210.0;116;,0.68383324
0.90656567,0.16587923,0.56484187,12;13.429877;121210.0;116;,0.68577754
0.90307695,0.16710299,0.5599743,12;13.429877;121210.0;116;,0.6850335
0.905742,0.16731563,0.5580727,12;13.429877;121210.0;116;,0.681109
0.90917176,0.1655691,0.5661207,12;13.429877;121240.0;116;,0.6876752
0.91199833,0.16678216,0.56074834,12;13.429877;121210.0;116;,0.68531466
0.90255415,0.16635501,0.55519664,12;13.429877;121210.0;116;,0.68113345
0.90524083,0.16679241,0.56052816,12;13.429877;121210.0;116;,0.6860866
0.90293723,0.1670511,0.55146146,12;13.429877;121210.0;116;,0.67762136
0.9049352,0.16740794,0.56076247,12;13.429877;121210.0;116;,0.6852042
0.90527666,0.16663402,0.5641786,12;13.429877;121210.0;116;,0.6857855
0.9052815,0.16636555,0.5609638,12;13.429877;121210.0;116;,0.6834044
0.906249,0.1660437,0.5563181,12;13.429877;121210.0;116;,0.68179446
0.9021295,0.16546787,0.5575084,12;13.429877;121210.0;116;,0.6816291
0.904381,0.16661175,0.5657651,12;13.429877;121210.0;116;,0.6870079
0.9034225,0.1675646,0.5571856,12;13.429877;121090.0;116;,0.6819338
0.9026451,0.16727686,0.559978,12;13.429877;121090.0;116;,0.6845598
0.9091961,0.16891123,0.56363314,12;13.429877;121090.0;116;,0.68763787
0.9062072,0.16755387,0.55846435,12;13.429877;121210.0;116;,0.6839685
0.9023226,0.16601777,0.5597476,12;13.429877;121210.0;116;,0.6822146
0.901511,0.16764364,0.56419,12;13.429877;121090.0;116;,0.6890995
0.90265375,0.16756307,0.55656815,12;13.429877;121090.0;116;,0.68184745
0.9041385,0.16690816,0.5698621,12;13.429877;121210.0;116;,0.6917003
0.9054793,0.16756445,0.55670416,12;13.429877;121210.0;116;,0.68226755
0.90300304,0.16603139,0.5586805,12;13.429877;121210.0;116;,0.6820633
0.9028192,0.16787517,0.55321604,12;13.429877;121090.0;116;,0.67861104
0.90516055,0.1675676,0.55592006,12;13.429877;121210.0;116;,0.6824988
0.9054821,0.16671771,0.5761209,12;13.429877;121210.0;116;,0.7015298
0.90248,0.16605039,0.5778929,12;13.429877;121210.0;116;,0.7021158
0.90268344,0.1674911,0.5549311,12;13.429877;121090.0;116;,0.68058556
0.9033652,0.16741087,0.5590749,12;13.429877;121090.0;116;,0.6830097
0.9022078,0.16632544,0.5608985,12;13.429877;121210.0;116;,0.6852216
0.9035329,0.16731809,0.55586094,12;13.429877;121210.0;116;,0.6820476
0.9034166,0.16714285,0.56041884,12;13.429877;121210.0;116;,0.68146414
0.90268815,0.16757701,0.55656415,12;13.429877;121090.0;116;,0.681792
0.9039002,0.16733308,0.5571383,12;13.429877;121210.0;116;,0.681244
0.90483445,0.1661911,0.5777061,12;13.429877;121210.0;116;,0.69927543
0.9067728,0.16682792,0.5603014,12;13.429877;121210.0;116;,0.686073
0.9020538,0.16756238,0.560722,12;13.429877;121090.0;116;,0.68225133
