0.58002484,0.09066445,0.7525099,12;13.419227;123520.0;110;,0.79861695
0.888925,0.15373746,0.8209961,11;13.36387;116180.0;114;,0.704911
0.8936066,0.1615207,0.8462907,11;13.376427;114200.0;111;,0.85018206
0.97010845,0.17442805,0.5324977,12;13.429877;124900.0;110;,0.6083742
0.88692373,0.16079248,0.84962445,11;13.376427;114530.0;110;,0.70893437
0.8939085,0.15840377,0.85642433,11;13.376427;115100.0;108;,0.66381305
0.9623869,0.16606545,0.60906965,12;13.41732;125530.0;112;,0.7094175
0.87894523,0.1640546,0.82486755,11;13.376427;113420.0;110;,0.5686461
0.8006777,0.18298997,0.6934516,11;13.371717;113240.0;116;,0.5916787
0.91705936,0.15590739,0.69448364,11;13.36387;115250.0;114;,0.5746741
0.83709854,0.15614398,0.6966412,11;13.376427;113060.0;110;,0.5761792
0.8982936,0.16463125,0.82737046,11;13.376427;113540.0;110;,0.59265536
0.88192207,0.1608486,0.8620408,11;13.376427;113540.0;110;,0.6635511
0.7650816,0.11640621,0.49734595,11;13.365777;115460.0;112;,0.34239125
0.87894523,0.1640546,0.82486755,11;13.376427;113420.0;110;,0.5686461
0.87894523,0.1640546,0.82486755,11;13.376427;113420.0;110;,0.5686461
0.9510335,0.15739146,0.5978195,12;13.41732;125020.0;109;,0.7233884
0.9799279,0.15366082,0.54146945,11;13.365777;116960.0;113;,0.40593714
0.9005746,0.16406368,0.81589615,11;13.376427;113570.0;110;,0.5941187
0.8827481,0.16391197,0.7922264,11;13.376427;112970.0;112;,0.71400684
0.9287508,0.15565534,0.48549184,12;13.41732;125320.0;116;,0.5514777
0.9443567,0.1574593,0.48152003,12;13.41732;123370.0;112;,0.6093968
0.88341856,0.16400564,0.840075,11;13.376427;113990.0;110;,0.7136345
0.87537456,0.15844889,0.60461026,12;13.429877;122260.0;113;,0.7158718
0.8983243,0.15978244,0.8406059,11;13.376427;115040.0;105;,0.5726093
0.8947797,0.16349688,0.809073,11;13.376427;113540.0;110;,0.65624917
0.9057451,0.16147597,0.8263177,11;13.376427;115100.0;108;,0.66604143
0.8855188,0.16472611,0.5851717,11;13.376427;113270.0;112;,0.56768864
0.9337621,0.16363452,0.54976463,12;13.41732;123040.0;112;,0.6786826
0.9197256,0.16358587,0.54481137,12;13.429877;124420.0;111;,0.6650421
0.9671466,0.1751098,0.4831914,12;13.429877;123430.0;113;,0.6093067
0.95412606,0.1572984,0.5394043,12;13.41732;124810.0;110;,0.60912895
0.88140434,0.16458306,0.6029338,11;13.376427;113270.0;112;,0.5688795
0.9042764,0.16252087,0.91977197,11;13.376427;115520.0;110;,0.89927226
0.9623869,0.16606545,0.60906965,12;13.41732;125530.0;112;,0.7094175
0.9623869,0.16606545,0.60906965,12;13.41732;125530.0;112;,0.7094175
0.9321483,0.16108152,0.55298465,12;13.41732;123370.0;112;,0.67831945
0.88817674,0.1583559,0.4538312,12;13.429877;124930.0;109;,0.54320085
0.9057935,0.16555052,0.7643414,11;13.376427;112910.0;112;,0.68259835
0.89586645,0.16275044,0.8983297,11;13.376427;113960.0;110;,0.6532826
0.9331285,0.16292319,0.5456669,12;13.41732;123040.0;112;,0.67331684
0.9267434,0.16203822,0.5449571,12;13.41732;124420.0;111;,0.66308045
0.93796694,0.16021053,0.500982,12;13.41732;125530.0;112;,0.6013277
0.9493808,0.1633634,0.5556156,12;13.41732;125530.0;112;,0.65831774
0.9436398,0.16204381,0.5241506,12;13.41732;125530.0;112;,0.6210959
0.5871062,0.107391626,0.80039257,12;13.429859;121180.0;113;,0.8300081
0.9145139,0.1503355,0.60451704,12;13.41732;124240.0;109;,0.68485624
0.715585,0.1165479,0.7479905,11;13.36387;116180.0;114;,0.6593632
0.9649859,0.15739064,0.51618695,11;13.36387;116060.0;113;,0.40856192
0.97363317,0.15890361,0.891134,11;13.36387;116030.0;113;,0.4270819
